,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5892,281
6,#YRUQ0GUJC,pykeno,12,5195,164
5,#2VJRYUYGG,Anakin,13,5234,157
41,#LPPUJLUQL,mell_nm,9,4240,128
12,#20QULQU9V,netodiniz,10,5006,116
11,#89GJQPYU0,mateusclash,11,5035,108
20,#PLU9LP908,shelby,11,4873,91
16,#LG9JQQG82,HENRIQUE PH,10,4921,86
3,#8Y82J8LUL,Bruno,12,5311,84
26,#LJPPJQR80,Maria,11,4789,82
35,#2PUYJURRG,SUA MÃE E MINHA,10,4382,76
15,#YGQU2LVGR,J TITO,11,4943,74
37,#QJPRLC002,Nicolas ◇ game,9,4370,65
4,#2JR98YPR8,Noe,13,5274,64
32,#PV220VRPJ,Tutzz-_-,9,4608,64
27,#YVGCL8P9J,ninja,10,4745,60
1,#29QJQLYRU,ERB,13,5792,58
44,#LVUUVU8V,PATO69,9,3923,48
43,#LRQVY9JL2,Carlos,8,4034,44
22,#202YUCQQL,MysterClash,12,4843,36
13,#99PRPLQU,Morena,12,4970,36
8,#RP9V8GUC,AleeexP1,12,5142,30
38,#8YVJVJ82L,Michael,10,4333,28
28,#208PJJ0LR,ramon,10,4709,20
45,#RY9V9VQ,Kakakaka Klaus,9,3844,18
31,#L2VLQU9UJ,Samuel Clash ON,10,4637,18
18,#8YRJ8P80J,CRUCIATUS,12,4909,10
19,#8VV2YUL0L,Anthoniel,10,4898,8
10,#92Y8U0PP,david,11,5060,8
30,#RCJ9GP90,alf,10,4679,8
40,#GC9U0V2R,Salviano,11,4314,8
23,#92C9JP0V8,anthoni,11,4824,2
42,#R0JP82GQ,Alisson,10,4205,0
46,#Q0UG9PCUL,James Bond 007,8,3838,0
47,#9VUYQUJG2,Alex mz,7,2777,0
39,#2UQ0P889G,L3V1,10,4317,0
48,#L2V9VGJQL,Sabrina,8,2524,0
25,#2JPL0QQQ9,SCOTMCALL,12,4803,0
36,#QU0PJVVVV,cøringa,8,4373,0
34,#QRCGJ89JP,HUGO,9,4396,0
33,#9U0L28,Elizeu,10,4403,0
29,#QLRGULGUG,ANDREY♤,9,4693,0
24,#8Y2RRRJUU,Cคмเlคッ,11,4809,0
21,#9J22YVRR,MrEliberto,12,4872,0
17,#228VQ0LC0,SnooP,12,4917,0
14,#8LJRLGPRV,cr7magico,9,4950,0
9,#90RJVJ9V9,FB.GG/Boigas,12,5104,0
7,#8GJYY0Y2Q,Dr. Estranho,13,5191,0
2,#2092L02L0,Victor,12,5528,0
49,#YLR9CRCUJ,davidmichael,6,1099,0
