,tag,name,role,expLevel,trophies,donations
1,#2VJRYUYGG,Anakin,member,13,5201,785
2,#2JR98YPR8,Noe,member,13,5123,784
10,#202YUCQQL,MysterClash,elder,12,4725,734
21,#LJPPJQR80,Maria,elder,11,4585,420
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5028,362
39,#LPPUJLUQL,mell_nm,member,9,4236,336
23,#PLU9LP908,shelby,elder,11,4555,243
7,#RP9V8GUC,AleeexP1,member,12,4768,226
30,#2PUYJURRG,SUA MÃE E MINHA,member,10,4458,224
11,#YGQU2LVGR,J TITO,member,11,4722,222
45,#9VLVP9U9Y,leo gamer,member,9,4032,214
17,#YVGCL8P9J,ninja,member,10,4645,214
40,#QJPRLC002,Nicolas ◇ game,member,10,4234,176
31,#RCJ9GP90,alf,member,10,4454,166
37,#PV220VRPJ,Tutzz-_-,member,9,4256,162
35,#2VL2G9VCU,Sua mãe,member,10,4333,148
42,#GC9U0V2R,Salviano,member,11,4225,142
8,#LG9JQQG82,HENRIQUE PH,member,11,4750,142
24,#8Y2RRRJUU,Cคмเlคッ,member,11,4551,140
27,#2RCJY0VVL,P.O.K.E,member,9,4515,126
44,#2QVLP9GJP,VL CHAVE,member,9,4132,120
38,#989LC82PC,Pelé_do_RS,member,11,4238,108
43,#LVUUVU8V,PATO69,member,9,4199,102
19,#89GJQPYU0,mateusclash,elder,11,4609,98
33,#2U2C0LQR2,James_Br,member,12,4409,96
3,#2092L02L0,Victor,member,12,5094,88
13,#99PRPLQU,Morena,member,12,4690,72
34,#R0JP82GQ,Alisson,member,10,4394,64
14,#PJCY0PC0,Manoel,member,10,4680,60
18,#92C9JP0V8,anthoni,member,11,4629,60
25,#228VQ0LC0,SnooP,elder,12,4547,58
26,#QRQVP0U8L,NOBRU,member,9,4522,48
12,#92Y8U0PP,david,member,11,4691,44
15,#L2VLQU9UJ,Samuel Clash ON,member,10,4671,31
46,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,31
22,#8YRJ8P80J,CRUCIATUS,member,12,4583,30
41,#QRCGJ89JP,HUGO,member,9,4226,28
47,#RY9V9VQ,Kakakaka Klaus,member,9,3964,18
16,#8VV2YUL0L,Anthoniel,elder,10,4667,16
48,#LQ0QLLCL0,King,member,8,3794,8
32,#29QJQLYRU,ERB,member,13,4426,0
36,#YRUQ0GUJC,pykeno,elder,12,4269,0
29,#QLRGULGUG,ANDREY♤,member,9,4493,0
28,#20QULQU9V,netodiniz,member,10,4507,0
20,#208PJJ0LR,ramon,member,10,4596,0
9,#8LJRLGPRV,cr7magico,member,9,4726,0
49,#L2V9VGJQL,Sabrina,member,8,3207,0
