,tag,name,role,expLevel,trophies,donations
14,#202YUCQQL,MysterClash,member,12,5112,793
2,#2VJRYUYGG,Anakin,member,13,5667,620
30,#2PUYJURRG,SUA MÃE E MINHA,member,10,4624,553
25,#LJPPJQR80,Maria,elder,11,4870,502
43,#9VLVP9U9Y,leo gamer,member,9,4064,454
9,#YGQU2LVGR,J TITO,member,11,5204,446
17,#8YRJ8P80J,CRUCIATUS,member,12,5049,445
3,#2JR98YPR8,Noe,member,13,5585,403
21,#PLU9LP908,shelby,elder,11,4963,394
40,#LVUUVU8V,PATO69,member,9,4202,346
35,#QJPRLC002,Nicolas ◇ game,member,10,4468,309
6,#RP9V8GUC,AleeexP1,member,12,5470,296
33,#2VL2G9VCU,Sua mãe,member,10,4567,276
24,#RCJ9GP90,alf,member,10,4908,254
15,#89GJQPYU0,mateusclash,elder,11,5099,244
32,#PV220VRPJ,Tutzz-_-,member,9,4575,234
5,#8GJYY0Y2Q,Dr. Estranho,member,13,5513,190
20,#228VQ0LC0,SnooP,elder,12,5008,187
11,#LG9JQQG82,HENRIQUE PH,member,11,5187,165
36,#QRCGJ89JP,HUGO,member,9,4452,162
34,#R0JP82GQ,Alisson,member,10,4526,158
31,#QU0PJVVVV,cøringa,member,9,4615,140
44,#RY9V9VQ,Kakakaka Klaus,member,9,3937,124
22,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,120
42,#2QVLP9GJP,VL CHAVE,member,9,4079,110
39,#LPPUJLUQL,mell_nm,member,9,4285,105
38,#GC9U0V2R,Salviano,member,11,4343,102
26,#YVGCL8P9J,ninja,member,10,4867,85
41,#LGYVC8RGJ,Sasuke,member,9,4121,82
28,#L2VLQU9UJ,Samuel Clash ON,member,10,4789,65
10,#8VV2YUL0L,Anthoniel,elder,10,5190,48
29,#QLRGULGUG,ANDREY♤,member,9,4634,41
18,#92C9JP0V8,anthoni,member,11,5046,36
12,#99PRPLQU,Morena,member,12,5163,36
37,#8YVJVJ82L,Michael,member,10,4450,30
19,#20QULQU9V,netodiniz,elder,10,5013,28
13,#92Y8U0PP,david,member,11,5122,24
45,#L2V9VGJQL,Sabrina,member,8,3147,21
4,#2092L02L0,Victor,member,12,5564,20
1,#29QJQLYRU,ERB,member,13,5702,0
27,#208PJJ0LR,ramon,member,10,4866,0
23,#8LJRLGPRV,cr7magico,member,9,4921,0
16,#YRUQ0GUJC,pykeno,elder,12,5076,0
46,#YLR9CRCUJ,davidmichael,member,6,1135,0
