,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5008,52
40,#YY9V2VCCL,YUSUF,8,3889,46
3,#YRUQ0GUJC,pykeno,12,4669,44
6,#L9UPGRRP2,皇室精英,8,4269,44
25,#20QULQU9V,netodiniz,9,4001,36
4,#2JR98YPR8,Noe,13,4652,30
15,#RP9V8GUC,AleeexP1,12,4002,28
2,#8Y82J8LUL,Bruno,12,4728,26
11,#8GJYY0Y2Q,Dr. Estranho,13,4002,26
1,#2VJRYUYGG,Anakin,13,4899,24
12,#92Y8U0PP,david,11,4002,24
31,#RCVRCY9Q,Prodigy13,11,4001,20
34,#LJPPJQR80,Maria,10,4001,18
23,#202YUCQQL,MysterClash,11,4001,18
5,#YGQU2LVGR,J TITO,10,4502,16
42,#R0JP82GQ,Alisson,10,3776,8
37,#PLU9LP908,shelby,10,4001,8
14,#8VV2YUL0L,Anthoniel,10,4002,0
8,#90RJVJ9V9,FB.GG/Boigas,12,4002,0
45,#L2RUC22CY,kaah,7,1330,0
44,#LUU2JPQQL,Jade,8,2531,0
43,#28QGVUQRU,Caio 45,7,2892,0
41,#PJYUPU2V9,felipe gerardi,9,3844,0
39,#Y0GLQ2QPV,Arthur,9,3988,0
38,#82GCJJP9G,yan,9,4001,0
36,#PJ2JJQVJY,Shevchenko,8,4001,0
35,#GC9U0V2R,Salviano,11,4001,0
7,#228VQ0LC0,SnooP,12,4002,0
33,#892V98VG0,fredgff,9,4001,0
32,#P9QJ0G0Q2,welton px,10,4001,0
30,#92C9JP0V8,anthoni,10,4001,0
13,#29QJQLYRU,ERB,13,4002,0
29,#PR0QYUGQ8,Enzo,9,4001,0
28,#8LR2J89JJ,Matheus,9,4001,0
27,#RR2RRUP2,Zanark1221,9,4001,0
26,#8YGJUQJLC,CARLOS BR,11,4001,0
9,#8JGL090CP,leandro,11,4002,0
24,#L2VLQU9UJ,Samuel Clash ON,9,4001,0
10,#2092L02L0,Victor,12,4002,0
22,#YCUYG2JYP,Pelezin,9,4001,0
21,#2YCRURL2C,iury,10,4001,0
20,#YY888JR2L,yanis,9,4001,0
19,#9U0L28,Elizeu,10,4001,0
18,#8Y2RRRJUU,Cคмเlคッ,11,4001,0
17,#2V2VVU0C,Carlos,12,4001,0
16,#99PRPLQU,Morena,12,4002,0
46,#YLR9CRCUJ,davidmichael,6,924,0
