,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5673,1382
4,#2JR98YPR8,Noe,13,5104,1345
19,#LJPPJQR80,Maria,11,4613,1065
15,#20QULQU9V,netodiniz,10,4665,816
6,#YRUQ0GUJC,pykeno,12,4958,788
1,#29QJQLYRU,ERB,13,5424,626
20,#YGQU2LVGR,J TITO,10,4609,603
17,#PLU9LP908,shelby,10,4634,574
8,#8Y82J8LUL,Bruno,12,4905,573
23,#202YUCQQL,MysterClash,11,4597,505
3,#2VJRYUYGG,Anakin,13,5181,464
10,#92Y8U0PP,david,11,4789,336
9,#RP9V8GUC,AleeexP1,12,4844,329
37,#2UVJCPYUY,João Victor,10,4128,285
26,#9U0L28,Elizeu,10,4521,223
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,220
41,#YY9V2VCCL,YUSUF,9,3815,203
43,#PV220VRPJ,Tchuluga,8,3355,192
13,#228VQ0LC0,SnooP,12,4679,150
2,#2092L02L0,Victor,12,5307,150
25,#8YGJUQJLC,CARLOS BR,11,4565,138
22,#92C9JP0V8,anthoni,10,4599,114
36,#2R8PVVQ22,miguel,10,4151,112
27,#L2VLQU9UJ,Samuel Clash ON,9,4456,88
34,#82GCJJP9G,yan,9,4235,74
39,#PJYUPU2V9,felipe gerardi,9,3904,72
24,#99PRPLQU,Morena,12,4578,70
40,#R0JP82GQ,Alisson,10,3816,62
21,#8Y2RRRJUU,Cคмเlคッ,11,4601,58
33,#GC9U0V2R,Salviano,11,4328,54
12,#8VV2YUL0L,Anthoniel,10,4712,50
29,#RR2RRUP2,Zanark1221,9,4413,47
30,#L9UPGRRP2,皇室精英,9,4411,44
32,#YCUYG2JYP,Pelezin,9,4333,43
11,#LG9JQQG82,HENRIQUE PH,10,4760,40
16,#8JGL090CP,leandro,11,4659,36
7,#90RJVJ9V9,FB.GG/Boigas,12,4911,20
35,#PR0QYUGQ8,Enzo,9,4156,18
38,#8LR2J89JJ,Matheus,9,4105,18
45,#LUU2JPQQL,Jade,8,2560,16
28,#YY888JR2L,yanis,9,4449,13
42,#9QGJJP0PG,Alef,8,3637,10
31,#2YCRURL2C,iury,10,4400,0
18,#892V98VG0,fredgff,9,4619,0
44,#28QGVUQRU,Caio 45,7,3194,0
14,#L9PPLGCJ2,gramoroso 1334,9,4675,0
46,#YLR9CRCUJ,davidmichael,6,964,0
