,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5377,730
21,#20QULQU9V,netodiniz,10,4637,604
1,#29QJQLYRU,ERB,13,5293,570
32,#QJPRLC002,Nicolas ◇ game,9,4258,456
8,#YRUQ0GUJC,pykeno,12,4830,436
10,#YGQU2LVGR,J TITO,11,4788,389
3,#2VJRYUYGG,Anakin,13,5006,380
14,#LJPPJQR80,Maria,11,4722,369
13,#PLU9LP908,shelby,11,4724,317
5,#8Y82J8LUL,Bruno,12,4922,301
31,#PV220VRPJ,Tutzz-_-,9,4334,278
11,#202YUCQQL,MysterClash,12,4765,275
2,#2JR98YPR8,Noe,13,5067,178
12,#8YRJ8P80J,CRUCIATUS,12,4746,156
15,#92Y8U0PP,david,11,4721,134
30,#QRCGJ89JP,HUGO,9,4358,128
18,#9YPGLGC0U,Igor Henrique,10,4689,123
20,#8Y2RRRJUU,Cคмเlคッ,11,4673,110
9,#RP9V8GUC,AleeexP1,12,4830,110
22,#YVGCL8P9J,ninja,10,4605,95
24,#8YUY9RUYG,Fellip,10,4530,92
7,#9J22YVRR,MrEliberto,12,4845,90
23,#L2VLQU9UJ,Samuel Clash ON,10,4559,71
17,#228VQ0LC0,SnooP,12,4705,62
33,#GC9U0V2R,Salviano,11,4194,38
27,#99PRPLQU,Morena,12,4472,37
6,#90RJVJ9V9,FB.GG/Boigas,12,4861,32
28,#92C9JP0V8,anthoni,11,4448,30
19,#8LJRLGPRV,cr7magico,9,4688,20
35,#P8U2RJC90,Sauce Barbecue,10,4077,11
41,#PJYUPU2V9,felipe gerardi,9,3996,10
4,#2092L02L0,Victor,12,4928,10
26,#QLRGULGUG,ANDREY♤,8,4495,10
36,#R0JP82GQ,Alisson,10,4076,8
29,#9U0L28,Elizeu,10,4403,0
34,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
25,#2JPL0QQQ9,SCOTMCALL,11,4524,0
37,#2UVJCPYUY,João Victor,10,4053,0
38,#YCUYG2JYP,Pelezin,9,4047,0
39,#L2C9Y0CG0,yezo,9,4045,0
40,#9U8L8V8GP,Dr Fun,11,4009,0
16,#8VV2YUL0L,Anthoniel,10,4712,0
42,#Q0UG9PCUL,James Bond 007,8,3806,0
43,#L2V9VGJQL,Sabrina,7,2387,0
44,#YLR9CRCUJ,davidmichael,6,1182,0
