,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5842,366
6,#YRUQ0GUJC,pykeno,12,5288,262
9,#YGQU2LVGR,J TITO,11,5191,235
1,#29QJQLYRU,ERB,13,5765,230
10,#202YUCQQL,MysterClash,11,5094,210
16,#PLU9LP908,shelby,11,4950,184
41,#QJPRLC002,Nicolas ◇ game,9,4054,182
14,#20QULQU9V,netodiniz,10,5041,179
15,#LJPPJQR80,Maria,11,5009,161
13,#8YRJ8P80J,CRUCIATUS,12,5052,128
11,#8Y82J8LUL,Bruno,12,5087,116
17,#92Y8U0PP,david,11,4907,110
12,#228VQ0LC0,SnooP,12,5077,106
5,#8GJYY0Y2Q,Dr. Estranho,13,5394,80
32,#L2C9Y0CG0,yezo,9,4533,74
27,#QGP2V9YRJ,ANDREY ♧,9,4617,72
24,#2UVJCPYUY,João Victor,10,4726,68
18,#9U0L28,Elizeu,10,4825,54
2,#2VJRYUYGG,Anakin,13,5543,52
7,#RP9V8GUC,AleeexP1,12,5285,52
29,#QRCGJ89JP,HUGO,9,4553,49
25,#YVGCL8P9J,ninja,10,4710,42
23,#99PRPLQU,Morena,12,4736,36
35,#R2VUCQ29,edufire,10,4351,34
22,#L2VLQU9UJ,Samuel Clash ON,9,4750,32
36,#GC9U0V2R,Salviano,11,4328,30
42,#R0JP82GQ,Alisson,10,3977,28
40,#L8YGLUPVR,ABKLAIN,8,4086,26
38,#P8U2RJC90,Sauce Barbecue,10,4124,16
3,#2JR98YPR8,Noe,13,5488,16
48,#YLR9CRCUJ,davidmichael,6,1184,10
39,#8LR2J89JJ,Matheus,9,4105,10
43,#PJYUPU2V9,felipe gerardi,9,3905,8
21,#8VV2YUL0L,Anthoniel,10,4770,8
45,#20YGRPJUP,Állan Tapioca,8,3693,0
46,#LUU2JPQQL,Jade,8,3367,0
47,#L2V9VGJQL,Sabrina,6,1566,0
44,#2VVCVL0JV,IRINEU,9,3784,0
8,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
37,#2R8PVVQ22,miguel,10,4208,0
34,#2YCRURL2C,iury,10,4400,0
31,#YCUYG2JYP,Pelezin,9,4536,0
30,#2C9GUJGVG,Roberto Jr.,9,4550,0
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
4,#2092L02L0,Victor,12,5463,0
26,#82QYUUCP,danielgamerbr,10,4641,0
20,#92C9JP0V8,anthoni,11,4773,0
19,#8LJRLGPRV,cr7magico,9,4816,0
33,#8RC0R29Y8,julio,10,4414,0
