,tag,name,cardsEarned,wins,Points
1,#YRUQ0GUJC,pykeno,1360,3,20
2,#2JR98YPR8,Noe,1275,2,10
0,#PLU9LP908,shelby,1200,2,10
13,#92C9JP0V8,anthoni,1120,2,7
3,#99PRPLQU,Morena,1105,2,7
4,#228VQ0LC0,SnooP,765,2,7
16,#L2C9Y0CG0,yezo,960,3,5
5,#8GJYY0Y2Q,Dr. Estranho,1275,1,0
6,#LJPPJQR80,Maria,1200,0,0
8,#29QJQLYRU,ERB,1190,0,0
9,#2VJRYUYGG,Anakin,1190,1,0
7,#R22LC2LU,Candio,1105,3,0
10,#8VV2YUL0L,Anthoniel,1105,2,0
14,#R0JP82GQ,Alisson,975,0,0
15,#YGQU2LVGR,J TITO,960,3,0
12,#20QULQU9V,netodiniz,880,2,0
17,#GC9U0V2R,Salviano,880,1,0
20,#L2VLQU9UJ,Samuel Clash ON,800,2,0
11,#PV800U9Y8,Infaimom,675,0,0
26,#82GCJJP9G,yan,640,0,0
29,#8LR2J89JJ,Matheus,545,1,0
18,#8JGL090CP,leandro,510,0,0
28,#LQ9LVGV2C,Mell_n,490,0,0
19,#202YUCQQL,MysterClash,480,0,0
33,#PJYUPU2V9,felipe gerardi,450,2,0
21,#RP9V8GUC,AleeexP1,425,2,0
22,#8Y82J8LUL,Bruno,425,0,0
23,#RCVRCY9Q,Prodigy13,400,0,0
32,#9U0L28,Elizeu,400,0,0
24,#2092L02L0,Victor,340,1,0
25,#92Y8U0PP,david,340,1,0
30,#LUU2JPQQL,Jade,315,0,0
27,#YY9V2VCCL,YUSUF,300,0,0
31,#8Y2RRRJUU,Cคмเlคッ,85,0,0
35,#YY888JR2L,yanis,80,0,0
