,tag,name,cardsEarned,wins,Points
4,#2VJRYUYGG,Anakin,4717,2,20
5,#PLU9LP908,shelby,4120,4,14
0,#8VV2YUL0L,Anthoniel,4640,2,12
1,#8GJYY0Y2Q,Dr. Estranho,3272,2,12
6,#202YUCQQL,MysterClash,4120,4,10
2,#GC9U0V2R,Salviano,3800,3,10
3,#2VL2G9VCU,Sua mãe,4360,1,10
7,#YGQU2LVGR,J TITO,3840,4,0
8,#R0JP82GQ,Alisson,4080,3,0
11,#2092L02L0,Victor,2507,3,0
15,#PJCY0PC0,Manoel,4120,2,0
13,#YVGCL8P9J,ninja,4080,2,0
9,#2JR98YPR8,Noe,4036,2,0
10,#LG9JQQG82,HENRIQUE PH,3840,2,0
17,#QLRGULGUG,ANDREY♤,3800,2,0
18,#L2VLQU9UJ,Samuel Clash ON,3520,2,0
19,#92Y8U0PP,david,3000,2,0
21,#989LC82PC,Pelé_do_RS,2120,2,0
16,#2PUYJURRG,SUA MÃE E MINHA,4160,1,0
14,#92C9JP0V8,anthoni,4120,1,0
12,#2QVLP9GJP,VL CHAVE,4080,1,0
20,#2RCJY0VVL,P.O.K.E,1960,1,0
22,#29QJQLYRU,ERB,892,1,0
23,#RP9V8GUC,AleeexP1,560,1,0
24,#LVUUVU8V,PATO69,4720,0,0
26,#LJPPJQR80,Maria,3560,0,0
25,#8LJRLGPRV,cr7magico,3160,0,0
29,#228VQ0LC0,SnooP,2720,0,0
30,#2GU989U0R,demolidor,2549,0,0
28,#9VLVP9U9Y,leo gamer,2280,0,0
27,#LPPUJLUQL,mell_nm,2240,0,0
31,#QJPRLC002,Nicolas ◇ game,1680,0,0
32,#RY9V9VQ,Kakakaka Klaus,1575,0,0
34,#LG0G922LR,matado vitor,1162,0,0
33,#99PRPLQU,Morena,1160,0,0
35,#RCJ9GP90,alf,560,0,0
