,tag,name,cardsEarned,wins,Points
1,#R22LC2LU,Candio,4500,4,27
0,#202YUCQQL,MysterClash,4590,3,25
2,#8VV2YUL0L,Anthoniel,4390,5,15
4,#92Y8U0PP,david,3740,5,14
3,#YRUQ0GUJC,pykeno,3910,4,10
5,#LJPPJQR80,Maria,4320,3,7
6,#92C9JP0V8,anthoni,4160,2,7
7,#228VQ0LC0,SnooP,3230,3,5
10,#GC9U0V2R,Salviano,3200,4,0
11,#PLU9LP908,shelby,4250,3,0
12,#YGQU2LVGR,J TITO,3910,3,0
8,#QJPRLC002,Nicolas ◇ game,3040,3,0
9,#8YRJ8P80J,CRUCIATUS,2890,3,0
14,#QLRGULGUG,ANDREY♤,1920,3,0
15,#99PRPLQU,Morena,1440,3,0
18,#R0JP82GQ,Alisson,3730,2,0
13,#2JR98YPR8,Noe,3230,2,0
19,#2092L02L0,Victor,3230,2,0
16,#29QJQLYRU,ERB,4390,1,0
17,#20QULQU9V,netodiniz,3980,1,0
21,#2VJRYUYGG,Anakin,2890,1,0
22,#YVGCL8P9J,ninja,2720,1,0
20,#RP9V8GUC,AleeexP1,2210,1,0
25,#9U0L28,Elizeu,1280,1,0
23,#8Y2RRRJUU,Cคмเlคッ,1170,1,0
24,#8Y82J8LUL,Bruno,850,1,0
26,#8LJRLGPRV,cr7magico,3960,0,0
27,#2YCRURL2C,iury,960,0,0
28,#L2VLQU9UJ,Samuel Clash ON,640,0,0
29,#9J22YVRR,MrEliberto,340,0,0
31,#PV220VRPJ,Tutzz-_-,320,0,0
30,#8LR2J89JJ,Matheus,160,0,0
