,tag,name,cardsEarned,wins,Points
0,#LJPPJQR80,Maria,1440,3,10
25,#8YQ800RPC,sayat,960,1,10
3,#2VJRYUYGG,Anakin,1700,2,7
1,#92C9JP0V8,anthoni,1600,2,7
2,#2092L02L0,Victor,850,1,5
26,#8GJYY0Y2Q,Dr. Estranho,850,1,5
4,#228VQ0LC0,SnooP,1600,2,0
5,#PJCY0PC0,Manoel,1600,2,0
6,#8VV2YUL0L,Anthoniel,1440,2,0
10,#LG9JQQG82,HENRIQUE PH,1320,2,0
13,#9VLVP9U9Y,leo gamer,1280,2,0
8,#2JR98YPR8,Noe,1190,2,0
12,#PLU9LP908,shelby,1120,2,0
7,#202YUCQQL,MysterClash,1360,1,0
9,#8YRJ8P80J,CRUCIATUS,1280,1,0
11,#YVGCL8P9J,ninja,1280,1,0
19,#L2VLQU9UJ,Samuel Clash ON,1120,1,0
20,#GC9U0V2R,Salviano,1120,1,0
15,#R0JP82GQ,Alisson,1440,0,0
17,#9VUYQUJG2,Alex mz,1440,0,0
18,#YGQU2LVGR,J TITO,1280,0,0
14,#QLRGULGUG,ANDREY♤,960,0,0
21,#RY9V9VQ,Kakakaka Klaus,960,0,0
22,#LPPUJLUQL,mell_nm,960,0,0
23,#989LC82PC,Pelé_do_RS,800,0,0
27,#8LJRLGPRV,cr7magico,800,0,0
16,#2GU989U0R,demolidor,680,0,0
28,#LC20CGCG8,$kayke$,640,0,0
29,#LRLR8Q2Y2,luiz,600,0,0
30,#QGLYPU92Q,goku5332w,480,0,0
31,#Y09UCVJ2P,《B4》RAFAEL,160,0,0
