,tag,name,cardsEarned,wins,Points
2,#2092L02L0,Victor,2720,3,14
1,#228VQ0LC0,SnooP,2550,2,10
17,#R22LC2LU,Candio,2040,2,10
0,#LG9JQQG82,HENRIQUE PH,1820,2,10
3,#LJPPJQR80,Maria,2720,2,7
4,#202YUCQQL,MysterClash,2400,3,5
11,#PLU9LP908,shelby,2560,2,5
5,#8Y82J8LUL,Bruno,1190,2,5
7,#20QULQU9V,netodiniz,2080,3,0
8,#YRUQ0GUJC,pykeno,1660,3,0
6,#YGQU2LVGR,J TITO,2240,2,0
15,#8VV2YUL0L,Anthoniel,1920,2,0
18,#8GJYY0Y2Q,Dr. Estranho,1700,2,0
16,#92Y8U0PP,david,1440,2,0
10,#YVGCL8P9J,ninja,2560,1,0
13,#2JR98YPR8,Noe,2380,1,0
23,#R0JP82GQ,Alisson,1800,1,0
9,#92C9JP0V8,anthoni,1760,1,0
12,#RP9V8GUC,AleeexP1,1700,1,0
24,#2VJRYUYGG,Anakin,1700,1,0
19,#R2VUCQ29,edufire,1640,1,0
14,#YCUYG2JYP,Pelezin,1280,1,0
21,#GC9U0V2R,Salviano,1280,1,0
20,#9U0L28,Elizeu,800,1,0
35,#8YRJ8P80J,CRUCIATUS,800,1,0
22,#8Y2RRRJUU,Cคмเlคッ,640,1,0
25,#L2VLQU9UJ,Samuel Clash ON,1600,0,0
28,#29QJQLYRU,ERB,1360,0,0
30,#99PRPLQU,Morena,1120,0,0
31,#2C9GUJGVG,Roberto Jr.,1120,0,0
26,#8LJRLGPRV,cr7magico,800,0,0
27,#Y9P0J8QY9,Luisph,800,0,0
36,#2YCRURL2C,iury,800,0,0
29,#RR2RRUP2,Zanark1221,640,0,0
37,#QGP2V9YRJ,ANDREY ♧,640,0,0
38,#QJPRLC002,Nicolas ◇ game,600,0,0
33,#L8YGLUPVR,ABKLAIN,460,0,0
39,#20YGRPJUP,Állan Tapioca,450,0,0
32,#8RC0R29Y8,julio,320,0,0
40,#2R8PVVQ22,miguel,320,0,0
