,tag,name,cardsEarned,wins,Points
0,#R22LC2LU,Candio,1530,3,15
30,#GC9U0V2R,Salviano,960,1,10
1,#R0JP82GQ,Alisson,1600,2,7
15,#20QULQU9V,netodiniz,1760,1,7
2,#8VV2YUL0L,Anthoniel,1600,2,5
4,#92Y8U0PP,david,1600,2,0
5,#2JPL0QQQ9,SCOTMCALL,1600,2,0
3,#PLU9LP908,shelby,1440,2,0
6,#YGQU2LVGR,J TITO,1440,2,0
9,#89GJQPYU0,mateusclash,1440,2,0
7,#LJPPJQR80,Maria,1280,2,0
8,#YVGCL8P9J,ninja,1280,2,0
16,#8YRJ8P80J,CRUCIATUS,1600,1,0
12,#YRUQ0GUJC,pykeno,1480,1,0
14,#8Y2RRRJUU,Cคмเlคッ,1440,1,0
18,#228VQ0LC0,SnooP,1280,1,0
22,#202YUCQQL,MysterClash,1280,1,0
23,#L2VLQU9UJ,Samuel Clash ON,1120,1,0
26,#92C9JP0V8,anthoni,1120,1,0
24,#2JR98YPR8,Noe,850,1,0
31,#8GJYY0Y2Q,Dr. Estranho,850,1,0
10,#PV220VRPJ,Tutzz-_-,800,1,0
13,#8LJRLGPRV,cr7magico,1760,0,0
19,#QLRGULGUG,ANDREY♤,1280,0,0
20,#QJPRLC002,Nicolas ◇ game,1280,0,0
28,#2VJRYUYGG,Anakin,1020,0,0
32,#29QJQLYRU,ERB,1020,0,0
11,#9J22YVRR,MrEliberto,960,0,0
33,#RCJ9GP90,alf,800,0,0
34,#99PRPLQU,Morena,800,0,0
17,#8Y82J8LUL,Bruno,680,0,0
21,#RP9V8GUC,AleeexP1,640,0,0
35,#QU0PJVVVV,cøringa,640,0,0
25,#2092L02L0,Victor,480,0,0
27,#RY9V9VQ,Kakakaka Klaus,450,0,0
