,tag,name,cardsEarned,wins,Points
18,#92Y8U0PP,david,1020,1,10
32,#8Y82J8LUL,Bruno,1020,1,7
6,#228VQ0LC0,SnooP,960,1,5
11,#89GJQPYU0,mateusclash,960,1,0
30,#PLU9LP908,shelby,960,1,0
9,#R22LC2LU,Candio,850,1,0
24,#2JR98YPR8,Noe,850,1,0
14,#20QULQU9V,netodiniz,800,1,0
22,#QLRGULGUG,ANDREY♤,800,1,0
25,#LJPPJQR80,Maria,800,1,0
31,#LG9JQQG82,HENRIQUE PH,800,1,0
23,#YRUQ0GUJC,pykeno,680,1,0
7,#LPPUJLUQL,mell_nm,640,1,0
8,#2PUYJURRG,SUA MÃE E MINHA,640,1,0
10,#202YUCQQL,MysterClash,640,1,0
29,#8VV2YUL0L,Anthoniel,640,1,0
26,#RCJ9GP90,alf,480,1,0
19,#2VJRYUYGG,Anakin,340,1,0
17,#8GJYY0Y2Q,Dr. Estranho,170,1,0
13,#L2VLQU9UJ,Samuel Clash ON,960,0,0
20,#29QJQLYRU,ERB,850,0,0
4,#208PJJ0LR,ramon,800,0,0
27,#GC9U0V2R,Salviano,800,0,0
12,#YGQU2LVGR,J TITO,640,0,0
28,#R0JP82GQ,Alisson,640,0,0
0,#2GV88C9Q,zHayt boy ¿,480,0,0
2,#QJPRLC002,Nicolas ◇ game,480,0,0
5,#99PRPLQU,Morena,480,0,0
16,#92C9JP0V8,anthoni,480,0,0
15,#2092L02L0,Victor,340,0,0
1,#8LJRLGPRV,cr7magico,320,0,0
3,#2UQ0P889G,L3V1,160,0,0
21,#PV220VRPJ,Tutzz-_-,160,0,0
