,tag,name,cardsEarned,wins,Points
0,#YRUQ0GUJC,pykeno,2890,4,20
5,#202YUCQQL,MysterClash,2550,3,10
1,#2092L02L0,Victor,1700,2,10
2,#20QULQU9V,netodiniz,2330,3,7
16,#R22LC2LU,Candio,2430,2,7
3,#8Y82J8LUL,Bruno,1020,1,7
4,#YGQU2LVGR,J TITO,2720,2,5
8,#LJPPJQR80,Maria,2240,3,0
6,#8VV2YUL0L,Anthoniel,2080,3,0
9,#QJPRLC002,Nicolas ◇ game,2080,3,0
7,#92Y8U0PP,david,1980,3,0
14,#YVGCL8P9J,ninja,2400,2,0
11,#PLU9LP908,shelby,2290,2,0
10,#92C9JP0V8,anthoni,2240,2,0
18,#8YRJ8P80J,CRUCIATUS,1700,2,0
12,#QGP2V9YRJ,ANDREY ♧,1280,2,0
13,#8GJYY0Y2Q,Dr. Estranho,1190,2,0
15,#29QJQLYRU,ERB,2720,1,0
19,#R0JP82GQ,Alisson,2100,1,0
17,#228VQ0LC0,SnooP,2040,1,0
20,#2JR98YPR8,Noe,1870,1,0
27,#99PRPLQU,Morena,1600,1,0
29,#GC9U0V2R,Salviano,1280,1,0
21,#L8YGLUPVR,ABKLAIN,1120,1,0
23,#RP9V8GUC,AleeexP1,1020,1,0
22,#2YCRURL2C,iury,960,1,0
32,#8Y2RRRJUU,Cคмเlคッ,640,1,0
24,#8LJRLGPRV,cr7magico,2880,0,0
25,#L2VLQU9UJ,Samuel Clash ON,1760,0,0
26,#QRCGJ89JP,HUGO,960,0,0
28,#YCUYG2JYP,Pelezin,800,0,0
30,#L2C9Y0CG0,yezo,640,0,0
31,#R2VUCQ29,edufire,320,0,0
34,#2VJRYUYGG,Anakin,170,0,0
35,#9U0L28,Elizeu,160,0,0
36,#8LR2J89JJ,Matheus,160,0,0
