,tag,name,cardsEarned,wins,Points
0,#8LR2J89JJ,Matheus,800,10,50
1,#YGQU2LVGR,J TITO,2400,5,35
2,#20QULQU9V,netodiniz,2400,5,25
3,#29QJQLYRU,ERB,2550,0,0
4,#2JR98YPR8,Noe,2125,5,0
5,#8VV2YUL0L,Anthoniel,2125,5,0
6,#2VJRYUYGG,Anakin,2125,0,0
7,#92C9JP0V8,anthoni,2000,5,0
8,#8YGJUQJLC,CARLOS BR,2000,5,0
9,#L9UPGRRP2,皇室精英,2000,0,0
10,#92Y8U0PP,david,1700,5,0
11,#YRUQ0GUJC,pykeno,1700,5,0
12,#99PRPLQU,Morena,1700,5,0
13,#2092L02L0,Victor,1700,5,0
14,#R22LC2LU,Candio,1700,5,0
15,#8Y82J8LUL,Bruno,1700,0,0
16,#LJPPJQR80,Maria,1600,5,0
17,#PLU9LP908,shelby,1600,5,0
18,#202YUCQQL,MysterClash,1600,0,0
19,#R0JP82GQ,Alisson,1500,0,0
20,#YY9V2VCCL,YUSUF,1500,0,0
21,#228VQ0LC0,SnooP,1275,5,0
22,#8Y2RRRJUU,Cคмเlคッ,1275,5,0
23,#9U0L28,Elizeu,1200,0,0
24,#L2VLQU9UJ,Samuel Clash ON,1200,0,0
25,#8GJYY0Y2Q,Dr. Estranho,850,5,0
26,#L2C9Y0CG0,yezo,800,0,0
