,tag,name,cardsEarned,wins,Points
6,#8VV2YUL0L,Anthoniel,2560,3,10
0,#LJPPJQR80,Maria,2620,2,10
1,#L2VLQU9UJ,Samuel Clash ON,2240,2,10
8,#2VJRYUYGG,Anakin,2290,3,7
2,#92C9JP0V8,anthoni,2400,2,7
3,#20QULQU9V,netodiniz,1760,1,7
5,#YRUQ0GUJC,pykeno,2130,3,5
4,#R22LC2LU,Candio,2380,2,5
17,#29QJQLYRU,ERB,2720,1,5
10,#R0JP82GQ,Alisson,2240,3,0
9,#QJPRLC002,Nicolas ◇ game,2080,3,0
11,#202YUCQQL,MysterClash,1760,3,0
7,#PLU9LP908,shelby,2290,2,0
13,#YGQU2LVGR,J TITO,1760,2,0
12,#8YRJ8P80J,CRUCIATUS,1450,2,0
21,#99PRPLQU,Morena,2240,1,0
22,#2JR98YPR8,Noe,1700,1,0
25,#YVGCL8P9J,ninja,1440,1,0
15,#228VQ0LC0,SnooP,1280,1,0
16,#9YPGLGC0U,Igor Henrique,1120,1,0
14,#9J22YVRR,MrEliberto,640,1,0
29,#8Y2RRRJUU,Cคмเlคッ,640,1,0
30,#2JPL0QQQ9,SCOTMCALL,160,1,0
18,#8LJRLGPRV,cr7magico,2610,0,0
19,#92Y8U0PP,david,2400,0,0
20,#QLRGULGUG,ANDREY♤,2240,0,0
26,#PV220VRPJ,Tutzz-_-,1600,0,0
23,#RP9V8GUC,AleeexP1,1120,0,0
24,#GC9U0V2R,Salviano,960,0,0
27,#8Y82J8LUL,Bruno,640,0,0
31,#9U0L28,Elizeu,160,0,0
