,tag,name,cardsEarned,wins,Points
5,#GC9U0V2R,Salviano,1120,2,10
28,#8GJYY0Y2Q,Dr. Estranho,1785,1,7
7,#8VV2YUL0L,Anthoniel,1680,1,5
2,#2JR98YPR8,Noe,1487,1,0
25,#2092L02L0,Victor,1487,1,0
0,#2RCJY0VVL,P.O.K.E,1400,1,0
6,#R0JP82GQ,Alisson,1400,1,0
26,#2QVLP9GJP,VL CHAVE,1400,1,0
27,#92C9JP0V8,anthoni,1400,1,0
8,#PLU9LP908,shelby,1120,1,0
20,#2PUYJURRG,SUA MÃE E MINHA,1120,1,0
22,#202YUCQQL,MysterClash,1120,1,0
23,#YGQU2LVGR,J TITO,1120,1,0
13,#LG9JQQG82,HENRIQUE PH,840,1,0
11,#RP9V8GUC,AleeexP1,560,1,0
4,#QJPRLC002,Nicolas ◇ game,1680,0,0
30,#8LJRLGPRV,cr7magico,1680,0,0
9,#RY9V9VQ,Kakakaka Klaus,1575,0,0
10,#LVUUVU8V,PATO69,1400,0,0
12,#YVGCL8P9J,ninja,1400,0,0
16,#2VL2G9VCU,Sua mãe,1400,0,0
29,#PJCY0PC0,Manoel,1400,0,0
31,#2VJRYUYGG,Anakin,1190,0,0
1,#9VLVP9U9Y,leo gamer,1120,0,0
17,#QLRGULGUG,ANDREY♤,1120,0,0
18,#228VQ0LC0,SnooP,1120,0,0
19,#LPPUJLUQL,mell_nm,1120,0,0
24,#L2VLQU9UJ,Samuel Clash ON,1120,0,0
3,#LJPPJQR80,Maria,840,0,0
14,#99PRPLQU,Morena,840,0,0
15,#989LC82PC,Pelé_do_RS,840,0,0
