,tag,name,cardsEarned,wins,Points
0,#228VQ0LC0,SnooP,400,1,10
6,#8VV2YUL0L,Anthoniel,400,1,7
7,#PLU9LP908,shelby,400,1,5
16,#202YUCQQL,MysterClash,400,1,0
17,#YGQU2LVGR,J TITO,400,1,0
5,#R0JP82GQ,Alisson,375,1,0
15,#R22LC2LU,Candio,340,1,0
3,#LJPPJQR80,Maria,320,1,0
18,#L2VLQU9UJ,Samuel Clash ON,320,1,0
19,#RR2RRUP2,Zanark1221,320,1,0
8,#LG9JQQG82,HENRIQUE PH,240,1,0
14,#9U0L28,Elizeu,240,1,0
2,#2JR98YPR8,Noe,510,0,0
1,#YRUQ0GUJC,pykeno,400,0,0
12,#92Y8U0PP,david,400,0,0
11,#2VJRYUYGG,Anakin,340,0,0
21,#92C9JP0V8,anthoni,320,0,0
22,#8Y82J8LUL,Bruno,320,0,0
10,#29QJQLYRU,ERB,255,0,0
20,#2092L02L0,Victor,255,0,0
4,#GC9U0V2R,Salviano,240,0,0
9,#99PRPLQU,Morena,160,0,0
13,#8Y2RRRJUU,Cคмเlคッ,80,0,0
