,tag,name,cardsEarned,wins,Points
0,#R22LC2LU,Candio,2380,4,15
3,#20QULQU9V,netodiniz,2720,2,12
6,#2JPL0QQQ9,SCOTMCALL,2240,4,10
1,#GC9U0V2R,Salviano,1600,1,10
2,#R0JP82GQ,Alisson,2240,3,7
27,#9J22YVRR,MrEliberto,1920,1,7
4,#8VV2YUL0L,Anthoniel,2240,3,5
8,#YGQU2LVGR,J TITO,2290,3,0
7,#PLU9LP908,shelby,2080,3,0
11,#YVGCL8P9J,ninja,1920,3,0
5,#92Y8U0PP,david,2560,2,0
13,#YRUQ0GUJC,pykeno,2160,2,0
15,#228VQ0LC0,SnooP,2080,2,0
16,#202YUCQQL,MysterClash,2080,2,0
17,#L2VLQU9UJ,Samuel Clash ON,2080,2,0
10,#LJPPJQR80,Maria,1920,2,0
18,#92C9JP0V8,anthoni,1920,2,0
20,#8GJYY0Y2Q,Dr. Estranho,1700,2,0
19,#2JR98YPR8,Noe,1530,2,0
9,#89GJQPYU0,mateusclash,1440,2,0
12,#8YRJ8P80J,CRUCIATUS,2080,1,0
30,#8Y82J8LUL,Bruno,1530,1,0
14,#8Y2RRRJUU,Cคмเlคッ,1440,1,0
31,#RP9V8GUC,AleeexP1,1320,1,0
21,#PV220VRPJ,Tutzz-_-,960,1,0
32,#QU0PJVVVV,cøringa,960,1,0
24,#QJPRLC002,Nicolas ◇ game,2080,0,0
23,#QLRGULGUG,ANDREY♤,1920,0,0
26,#29QJQLYRU,ERB,1870,0,0
22,#8LJRLGPRV,cr7magico,1760,0,0
29,#99PRPLQU,Morena,1440,0,0
34,#RY9V9VQ,Kakakaka Klaus,1050,0,0
25,#2VJRYUYGG,Anakin,1020,0,0
28,#RCJ9GP90,alf,800,0,0
36,#LPPUJLUQL,mell_nm,640,0,0
37,#2PUYJURRG,SUA MÃE E MINHA,640,0,0
33,#2092L02L0,Victor,480,0,0
