,tag,name,cardsEarned,wins,Points
0,#202YUCQQL,MysterClash,3740,3,25
4,#R22LC2LU,Candio,3420,3,17
5,#8VV2YUL0L,Anthoniel,3370,4,10
1,#YRUQ0GUJC,pykeno,3230,4,10
9,#92Y8U0PP,david,2720,4,7
2,#LJPPJQR80,Maria,3470,3,7
3,#92C9JP0V8,anthoni,3360,2,7
6,#228VQ0LC0,SnooP,2550,2,5
8,#QJPRLC002,Nicolas ◇ game,2400,3,0
7,#8YRJ8P80J,CRUCIATUS,2380,3,0
11,#GC9U0V2R,Salviano,2240,3,0
13,#PLU9LP908,shelby,3400,2,0
16,#YGQU2LVGR,J TITO,3060,2,0
10,#2JR98YPR8,Noe,2550,2,0
22,#QLRGULGUG,ANDREY♤,1280,2,0
21,#99PRPLQU,Morena,1120,2,0
12,#29QJQLYRU,ERB,3670,1,0
14,#20QULQU9V,netodiniz,3180,1,0
24,#R0JP82GQ,Alisson,3090,1,0
26,#2092L02L0,Victor,2380,1,0
15,#RP9V8GUC,AleeexP1,2210,1,0
17,#2VJRYUYGG,Anakin,2210,1,0
18,#YVGCL8P9J,ninja,2080,1,0
20,#8Y2RRRJUU,Cคмเlคッ,1000,1,0
19,#8Y82J8LUL,Bruno,850,1,0
23,#9U0L28,Elizeu,800,1,0
25,#8LJRLGPRV,cr7magico,2940,0,0
27,#2YCRURL2C,iury,960,0,0
28,#L2VLQU9UJ,Samuel Clash ON,640,0,0
29,#9J22YVRR,MrEliberto,340,0,0
30,#8LR2J89JJ,Matheus,160,0,0
32,#PV220VRPJ,Tutzz-_-,160,0,0
