,tag,name,cardsEarned,wins,Points
11,#YGQU2LVGR,J TITO,850,1,10
21,#PLU9LP908,shelby,850,1,7
9,#90RJVJ9V9,FB.GG/Boigas,680,1,5
14,#92Y8U0PP,david,680,1,0
16,#YRUQ0GUJC,pykeno,680,1,0
12,#L2VLQU9UJ,Samuel Clash ON,640,1,0
17,#2JR98YPR8,Noe,510,1,0
4,#8LJRLGPRV,cr7magico,960,0,0
0,#228VQ0LC0,SnooP,850,0,0
2,#202YUCQQL,MysterClash,850,0,0
18,#LJPPJQR80,Maria,850,0,0
20,#8VV2YUL0L,Anthoniel,850,0,0
19,#R0JP82GQ,Alisson,800,0,0
5,#2VJRYUYGG,Anakin,680,0,0
13,#8YRJ8P80J,CRUCIATUS,680,0,0
7,#GC9U0V2R,Salviano,640,0,0
15,#QLRGULGUG,ANDREY♤,640,0,0
10,#R22LC2LU,Candio,540,0,0
6,#QJPRLC002,Nicolas ◇ game,480,0,0
8,#99PRPLQU,Morena,480,0,0
1,#8Y2RRRJUU,Cคмเlคッ,170,0,0
3,#L2C9Y0CG0,yezo,160,0,0
