,tag,name,cardsEarned,wins,Points
0,#8LR2J89JJ,Matheus,320,4,20
1,#YGQU2LVGR,J TITO,960,2,14
2,#20QULQU9V,netodiniz,960,2,10
17,#29QJQLYRU,ERB,1020,0,0
3,#2JR98YPR8,Noe,850,2,0
4,#8VV2YUL0L,Anthoniel,850,2,0
18,#2VJRYUYGG,Anakin,850,0,0
5,#92C9JP0V8,anthoni,800,2,0
6,#8YGJUQJLC,CARLOS BR,800,2,0
19,#L9UPGRRP2,皇室精英,800,0,0
7,#92Y8U0PP,david,680,2,0
8,#YRUQ0GUJC,pykeno,680,2,0
9,#99PRPLQU,Morena,680,2,0
10,#2092L02L0,Victor,680,2,0
11,#R22LC2LU,Candio,680,2,0
20,#8Y82J8LUL,Bruno,680,0,0
12,#LJPPJQR80,Maria,640,2,0
13,#PLU9LP908,shelby,640,2,0
21,#202YUCQQL,MysterClash,640,0,0
22,#R0JP82GQ,Alisson,600,0,0
23,#YY9V2VCCL,YUSUF,600,0,0
14,#228VQ0LC0,SnooP,510,2,0
15,#8Y2RRRJUU,Cคмเlคッ,510,2,0
24,#9U0L28,Elizeu,480,0,0
25,#L2VLQU9UJ,Samuel Clash ON,480,0,0
16,#8GJYY0Y2Q,Dr. Estranho,340,2,0
26,#L2C9Y0CG0,yezo,320,0,0
