,tag,name,cardsEarned,wins,Points
0,#8LR2J89JJ,Matheus,960,12,60
1,#YGQU2LVGR,J TITO,2880,6,42
2,#20QULQU9V,netodiniz,2880,6,30
3,#29QJQLYRU,ERB,3060,0,0
4,#2JR98YPR8,Noe,2550,6,0
5,#8VV2YUL0L,Anthoniel,2550,6,0
6,#2VJRYUYGG,Anakin,2550,0,0
7,#92C9JP0V8,anthoni,2400,6,0
8,#8YGJUQJLC,CARLOS BR,2400,6,0
9,#L9UPGRRP2,皇室精英,2400,0,0
10,#92Y8U0PP,david,2040,6,0
11,#YRUQ0GUJC,pykeno,2040,6,0
12,#99PRPLQU,Morena,2040,6,0
13,#2092L02L0,Victor,2040,6,0
14,#R22LC2LU,Candio,2040,6,0
15,#8Y82J8LUL,Bruno,2040,0,0
16,#LJPPJQR80,Maria,1920,6,0
17,#PLU9LP908,shelby,1920,6,0
18,#202YUCQQL,MysterClash,1920,0,0
19,#R0JP82GQ,Alisson,1800,0,0
20,#YY9V2VCCL,YUSUF,1800,0,0
21,#228VQ0LC0,SnooP,1530,6,0
22,#8Y2RRRJUU,Cคмเlคッ,1530,6,0
23,#9U0L28,Elizeu,1440,0,0
24,#L2VLQU9UJ,Samuel Clash ON,1440,0,0
25,#8GJYY0Y2Q,Dr. Estranho,1020,6,0
26,#L2C9Y0CG0,yezo,960,0,0
