,tag,name,cardsEarned,wins,Points
4,#LJPPJQR80,Maria,3680,4,17
0,#2092L02L0,Victor,2720,3,14
2,#R22LC2LU,Candio,2720,2,10
1,#228VQ0LC0,SnooP,2550,2,10
3,#LG9JQQG82,HENRIQUE PH,1820,2,10
9,#YRUQ0GUJC,pykeno,2680,4,7
5,#202YUCQQL,MysterClash,3040,4,5
6,#PLU9LP908,shelby,3520,3,5
7,#8Y82J8LUL,Bruno,1190,2,5
27,#29QJQLYRU,ERB,2380,1,5
8,#20QULQU9V,netodiniz,2880,4,0
11,#8VV2YUL0L,Anthoniel,2880,3,0
13,#92Y8U0PP,david,2400,3,0
15,#2JR98YPR8,Noe,3230,2,0
10,#YGQU2LVGR,J TITO,3090,2,0
14,#YVGCL8P9J,ninja,3040,2,0
17,#92C9JP0V8,anthoni,2560,2,0
16,#R0JP82GQ,Alisson,2550,2,0
19,#2VJRYUYGG,Anakin,2380,2,0
22,#GC9U0V2R,Salviano,2080,2,0
23,#9U0L28,Elizeu,1760,2,0
12,#8GJYY0Y2Q,Dr. Estranho,1700,2,0
24,#8YRJ8P80J,CRUCIATUS,1600,2,0
25,#8Y2RRRJUU,Cคмเlคッ,800,2,0
21,#YCUYG2JYP,Pelezin,2080,1,0
20,#R2VUCQ29,edufire,1800,1,0
18,#RP9V8GUC,AleeexP1,1700,1,0
26,#L2VLQU9UJ,Samuel Clash ON,2240,0,0
28,#99PRPLQU,Morena,1440,0,0
34,#QGP2V9YRJ,ANDREY ♧,1280,0,0
29,#2C9GUJGVG,Roberto Jr.,1120,0,0
38,#8RC0R29Y8,julio,1120,0,0
35,#QJPRLC002,Nicolas ◇ game,1080,0,0
41,#LUU2JPQQL,Jade,840,0,0
30,#8LJRLGPRV,cr7magico,800,0,0
31,#Y9P0J8QY9,Luisph,800,0,0
32,#2YCRURL2C,iury,800,0,0
33,#RR2RRUP2,Zanark1221,640,0,0
36,#L8YGLUPVR,ABKLAIN,460,0,0
37,#20YGRPJUP,Állan Tapioca,450,0,0
39,#2R8PVVQ22,miguel,320,0,0
