,tag,name,cardsEarned,wins,Points
5,#R0JP82GQ,Alisson,1680,1,10
16,#92Y8U0PP,david,1680,1,7
1,#2092L02L0,Victor,1487,1,5
12,#YGQU2LVGR,J TITO,1487,1,0
6,#PLU9LP908,shelby,1400,1,0
11,#202YUCQQL,MysterClash,1189,1,0
25,#LG9JQQG82,HENRIQUE PH,1189,1,0
4,#GC9U0V2R,Salviano,1120,1,0
18,#8YQ800RPC,sayat,1120,1,0
21,#LJPPJQR80,Maria,840,1,0
24,#RY9V9VQ,Kakakaka Klaus,560,1,0
14,#8YRJ8P80J,CRUCIATUS,297,1,0
20,#2JR98YPR8,Noe,1785,0,0
8,#YVGCL8P9J,ninja,1400,0,0
9,#LPPUJLUQL,mell_nm,1400,0,0
22,#8VV2YUL0L,Anthoniel,1400,0,0
2,#92C9JP0V8,anthoni,1120,0,0
15,#PJCY0PC0,Manoel,1120,0,0
19,#9VLVP9U9Y,leo gamer,1120,0,0
23,#QU0PJVVVV,cøringa,1120,0,0
7,#RP9V8GUC,AleeexP1,892,0,0
10,#9VUYQUJG2,Alex mz,840,0,0
13,#L2VLQU9UJ,Samuel Clash ON,840,0,0
17,#QGLYPU92Q,goku5332w,840,0,0
3,#989LC82PC,Pelé_do_RS,280,0,0
