,tag,name,cardsEarned,wins,Points
0,#YRUQ0GUJC,pykeno,1700,4,20
1,#2JR98YPR8,Noe,1700,3,10
2,#PLU9LP908,shelby,1520,3,10
20,#8LR2J89JJ,Matheus,705,3,10
3,#92C9JP0V8,anthoni,1520,3,7
4,#99PRPLQU,Morena,1445,3,7
14,#YGQU2LVGR,J TITO,1440,4,7
5,#228VQ0LC0,SnooP,1020,3,7
16,#20QULQU9V,netodiniz,1360,3,5
6,#L2C9Y0CG0,yezo,1120,3,5
10,#29QJQLYRU,ERB,1700,0,0
9,#2VJRYUYGG,Anakin,1615,1,0
12,#8VV2YUL0L,Anthoniel,1530,3,0
8,#LJPPJQR80,Maria,1520,1,0
7,#8GJYY0Y2Q,Dr. Estranho,1445,2,0
11,#R22LC2LU,Candio,1445,4,0
13,#R0JP82GQ,Alisson,1275,0,0
17,#L2VLQU9UJ,Samuel Clash ON,1040,2,0
15,#GC9U0V2R,Salviano,880,1,0
23,#202YUCQQL,MysterClash,800,0,0
25,#8Y82J8LUL,Bruno,765,0,0
29,#2092L02L0,Victor,680,2,0
30,#92Y8U0PP,david,680,2,0
18,#PV800U9Y8,Infaimom,675,0,0
19,#82GCJJP9G,yan,640,0,0
27,#9U0L28,Elizeu,640,0,0
32,#YY9V2VCCL,YUSUF,600,0,0
21,#8JGL090CP,leandro,510,0,0
22,#LQ9LVGV2C,Mell_n,490,0,0
24,#PJYUPU2V9,felipe gerardi,450,2,0
26,#RP9V8GUC,AleeexP1,425,2,0
28,#RCVRCY9Q,Prodigy13,400,0,0
36,#8YGJUQJLC,CARLOS BR,400,1,0
37,#L9UPGRRP2,皇室精英,400,0,0
33,#8Y2RRRJUU,Cคмเlคッ,340,1,0
31,#LUU2JPQQL,Jade,315,0,0
34,#YY888JR2L,yanis,80,0,0
