,tag,name,cardsEarned,wins,Points
0,#YRUQ0GUJC,pykeno,1870,2,10
11,#2092L02L0,Victor,1700,2,10
1,#20QULQU9V,netodiniz,1650,3,7
28,#8Y82J8LUL,Bruno,1020,1,7
2,#YGQU2LVGR,J TITO,1870,2,5
7,#202YUCQQL,MysterClash,1700,2,5
9,#8VV2YUL0L,Anthoniel,1600,2,0
3,#92Y8U0PP,david,1470,2,0
4,#LJPPJQR80,Maria,1440,2,0
8,#QJPRLC002,Nicolas ◇ game,1440,2,0
12,#92C9JP0V8,anthoni,1440,2,0
13,#PLU9LP908,shelby,1440,2,0
15,#QGP2V9YRJ,ANDREY ♧,1280,2,0
5,#8GJYY0Y2Q,Dr. Estranho,1190,2,0
22,#YVGCL8P9J,ninja,1760,1,0
6,#29QJQLYRU,ERB,1700,1,0
10,#R22LC2LU,Candio,1530,1,0
18,#228VQ0LC0,SnooP,1530,1,0
19,#8YRJ8P80J,CRUCIATUS,1530,1,0
24,#R0JP82GQ,Alisson,1200,1,0
26,#2JR98YPR8,Noe,1190,1,0
14,#L8YGLUPVR,ABKLAIN,1120,1,0
16,#2YCRURL2C,iury,480,1,0
17,#RP9V8GUC,AleeexP1,340,1,0
20,#8LJRLGPRV,cr7magico,1920,0,0
25,#L2VLQU9UJ,Samuel Clash ON,1120,0,0
21,#QRCGJ89JP,HUGO,960,0,0
23,#99PRPLQU,Morena,960,0,0
29,#YCUYG2JYP,Pelezin,800,0,0
30,#GC9U0V2R,Salviano,640,0,0
31,#L2C9Y0CG0,yezo,640,0,0
32,#R2VUCQ29,edufire,320,0,0
33,#8Y2RRRJUU,Cคмเlคッ,320,0,0
