,tag,name,cardsEarned,wins,Points
2,#8VV2YUL0L,Anthoniel,3360,2,12
1,#8GJYY0Y2Q,Dr. Estranho,3272,2,12
0,#GC9U0V2R,Salviano,2520,3,10
20,#2VL2G9VCU,Sua mãe,3080,1,10
3,#2JR98YPR8,Noe,2676,2,0
9,#PLU9LP908,shelby,2520,2,0
11,#202YUCQQL,MysterClash,2520,2,0
12,#YGQU2LVGR,J TITO,2240,2,0
13,#LG9JQQG82,HENRIQUE PH,2240,2,0
6,#R0JP82GQ,Alisson,2800,1,0
7,#2QVLP9GJP,VL CHAVE,2800,1,0
8,#92C9JP0V8,anthoni,2520,1,0
10,#2PUYJURRG,SUA MÃE E MINHA,2240,1,0
5,#2RCJY0VVL,P.O.K.E,1960,1,0
4,#2092L02L0,Victor,1487,1,0
32,#29QJQLYRU,ERB,892,1,0
14,#RP9V8GUC,AleeexP1,560,1,0
18,#LVUUVU8V,PATO69,2800,0,0
19,#YVGCL8P9J,ninja,2800,0,0
22,#2VJRYUYGG,Anakin,2677,0,0
16,#8LJRLGPRV,cr7magico,2520,0,0
21,#PJCY0PC0,Manoel,2520,0,0
24,#QLRGULGUG,ANDREY♤,2520,0,0
26,#LPPUJLUQL,mell_nm,2240,0,0
27,#L2VLQU9UJ,Samuel Clash ON,2240,0,0
23,#9VLVP9U9Y,leo gamer,1960,0,0
28,#LJPPJQR80,Maria,1960,0,0
15,#QJPRLC002,Nicolas ◇ game,1680,0,0
17,#RY9V9VQ,Kakakaka Klaus,1575,0,0
33,#92Y8U0PP,david,1400,0,0
34,#2GU989U0R,demolidor,1189,0,0
25,#228VQ0LC0,SnooP,1120,0,0
29,#99PRPLQU,Morena,840,0,0
30,#989LC82PC,Pelé_do_RS,840,0,0
35,#RCJ9GP90,alf,560,0,0
36,#LG0G922LR,matado vitor,262,0,0
