,tag,name,cardsEarned,wins,Points
7,#R0JP82GQ,Alisson,1680,1,10
19,#2UUR90QCY,TORDO,1487,1,7
6,#GC9U0V2R,Salviano,1400,1,5
23,#L2VLQU9UJ,Samuel Clash ON,1400,1,0
25,#92C9JP0V8,anthoni,1400,1,0
24,#8YRJ8P80J,CRUCIATUS,1189,1,0
3,#LJPPJQR80,Maria,1120,1,0
9,#PLU9LP908,shelby,1120,1,0
21,#202YUCQQL,MysterClash,891,1,0
11,#RP9V8GUC,AleeexP1,595,1,0
5,#RCJ9GP90,alf,560,1,0
26,#8GJYY0Y2Q,Dr. Estranho,1785,0,0
8,#8VV2YUL0L,Anthoniel,1487,0,0
15,#92Y8U0PP,david,1487,0,0
22,#YGQU2LVGR,J TITO,1487,0,0
4,#QJPRLC002,Nicolas ◇ game,1400,0,0
16,#228VQ0LC0,SnooP,1400,0,0
17,#9VUYQUJG2,Alex mz,1225,0,0
2,#2JR98YPR8,Noe,1189,0,0
10,#LVUUVU8V,PATO69,1120,0,0
12,#YVGCL8P9J,ninja,1120,0,0
18,#2PUYJURRG,SUA MÃE E MINHA,1120,0,0
14,#2VJRYUYGG,Anakin,891,0,0
1,#QLRGULGUG,ANDREY♤,840,0,0
13,#PV220VRPJ,Tutzz-_-,840,0,0
0,#L2V9VGJQL,Sabrina,630,0,0
27,#8LJRLGPRV,cr7magico,560,0,0
