,tag,name,cardsEarned,wins,Points
10,#89GJQPYU0,mateusclash,1785,1,10
20,#2JR98YPR8,Noe,1785,1,7
28,#LG9JQQG82,HENRIQUE PH,1785,1,5
6,#99PRPLQU,Morena,1680,1,0
14,#2092L02L0,Victor,1487,1,0
18,#QLRGULGUG,ANDREY♤,1400,1,0
24,#PLU9LP908,shelby,1400,1,0
0,#228VQ0LC0,SnooP,1120,1,0
1,#8Y2RRRJUU,Cคмเlคッ,1120,1,0
7,#2PUYJURRG,SUA MÃE E MINHA,1120,1,0
21,#LJPPJQR80,Maria,1120,1,0
26,#RY9V9VQ,Kakakaka Klaus,1049,1,0
13,#8YRJ8P80J,CRUCIATUS,891,1,0
19,#9VLVP9U9Y,leo gamer,840,1,0
16,#8GJYY0Y2Q,Dr. Estranho,594,1,0
25,#QU0PJVVVV,cøringa,280,1,0
11,#YGQU2LVGR,J TITO,1785,0,0
3,#8LJRLGPRV,cr7magico,1680,0,0
22,#R0JP82GQ,Alisson,1680,0,0
17,#2VJRYUYGG,Anakin,1487,0,0
23,#8VV2YUL0L,Anthoniel,1487,0,0
5,#YVGCL8P9J,ninja,1400,0,0
4,#QJPRLC002,Nicolas ◇ game,1120,0,0
9,#202YUCQQL,MysterClash,1120,0,0
12,#L2VLQU9UJ,Samuel Clash ON,1120,0,0
15,#92C9JP0V8,anthoni,1120,0,0
27,#LVUUVU8V,PATO69,786,0,0
2,#9VUYQUJG2,Alex mz,735,0,0
