,tag,name,cardsEarned,wins,Points
26,#92C9JP0V8,anthoni,1189,2,10
20,#2092L02L0,Victor,1785,1,7
25,#LG9JQQG82,HENRIQUE PH,1785,1,5
1,#2PUYJURRG,SUA MÃE E MINHA,1400,1,0
8,#9VLVP9U9Y,leo gamer,1400,1,0
14,#LVUUVU8V,PATO69,1400,1,0
5,#2VJRYUYGG,Anakin,1189,1,0
13,#8VV2YUL0L,Anthoniel,1189,1,0
7,#2VL2G9VCU,Sua mãe,1120,1,0
11,#GC9U0V2R,Salviano,1120,1,0
21,#QLRGULGUG,ANDREY♤,1120,1,0
24,#PLU9LP908,shelby,1120,1,0
27,#YVGCL8P9J,ninja,1120,1,0
23,#LJPPJQR80,Maria,840,1,0
15,#99PRPLQU,Morena,595,1,0
10,#RCJ9GP90,alf,280,1,0
22,#2JR98YPR8,Noe,1785,0,0
17,#202YUCQQL,MysterClash,1487,0,0
18,#YGQU2LVGR,J TITO,1487,0,0
3,#2QVLP9GJP,VL CHAVE,1400,0,0
4,#8LJRLGPRV,cr7magico,1400,0,0
9,#QJPRLC002,Nicolas ◇ game,1400,0,0
12,#R0JP82GQ,Alisson,1400,0,0
19,#L2VLQU9UJ,Samuel Clash ON,1400,0,0
0,#8Y2RRRJUU,Cคмเlคッ,840,0,0
2,#89GJQPYU0,mateusclash,595,0,0
6,#PV220VRPJ,Tutzz-_-,280,0,0
