,tag,name,cardsEarned,wins,Points
0,#LJPPJQR80,Maria,1820,1,10
22,#L2VLQU9UJ,Samuel Clash ON,1440,1,10
6,#92C9JP0V8,anthoni,1600,2,7
1,#20QULQU9V,netodiniz,1760,1,7
10,#R22LC2LU,Candio,1360,2,5
2,#YRUQ0GUJC,pykeno,1330,2,5
5,#8VV2YUL0L,Anthoniel,1600,2,0
3,#PLU9LP908,shelby,1490,2,0
7,#2VJRYUYGG,Anakin,1440,2,0
8,#QJPRLC002,Nicolas ◇ game,1440,2,0
9,#R0JP82GQ,Alisson,1440,2,0
4,#202YUCQQL,MysterClash,1280,2,0
13,#8YRJ8P80J,CRUCIATUS,810,2,0
12,#YGQU2LVGR,J TITO,1120,1,0
25,#9J22YVRR,MrEliberto,640,1,0
11,#228VQ0LC0,SnooP,480,1,0
26,#9YPGLGC0U,Igor Henrique,480,1,0
14,#29QJQLYRU,ERB,1870,0,0
17,#8LJRLGPRV,cr7magico,1650,0,0
18,#92Y8U0PP,david,1440,0,0
21,#QLRGULGUG,ANDREY♤,1440,0,0
23,#99PRPLQU,Morena,1440,0,0
15,#2JR98YPR8,Noe,1020,0,0
16,#RP9V8GUC,AleeexP1,960,0,0
27,#GC9U0V2R,Salviano,960,0,0
19,#YVGCL8P9J,ninja,800,0,0
28,#PV220VRPJ,Tutzz-_-,800,0,0
20,#8Y82J8LUL,Bruno,640,0,0
