,tag,name,cardsEarned,wins,Points
20,#LJPPJQR80,Maria,1020,1,10
16,#20QULQU9V,netodiniz,960,1,7
18,#YRUQ0GUJC,pykeno,850,1,5
23,#PLU9LP908,shelby,850,1,0
1,#202YUCQQL,MysterClash,800,1,0
22,#8VV2YUL0L,Anthoniel,800,1,0
4,#92C9JP0V8,anthoni,640,1,0
7,#2VJRYUYGG,Anakin,640,1,0
9,#QJPRLC002,Nicolas ◇ game,640,1,0
21,#R0JP82GQ,Alisson,640,1,0
14,#R22LC2LU,Candio,510,1,0
0,#228VQ0LC0,SnooP,480,1,0
15,#YGQU2LVGR,J TITO,480,1,0
3,#8YRJ8P80J,CRUCIATUS,170,1,0
8,#29QJQLYRU,ERB,1020,0,0
19,#2JR98YPR8,Noe,1020,0,0
10,#RP9V8GUC,AleeexP1,960,0,0
5,#8LJRLGPRV,cr7magico,850,0,0
6,#92Y8U0PP,david,800,0,0
11,#YVGCL8P9J,ninja,800,0,0
13,#8Y82J8LUL,Bruno,640,0,0
17,#QLRGULGUG,ANDREY♤,640,0,0
2,#L2VLQU9UJ,Samuel Clash ON,480,0,0
12,#99PRPLQU,Morena,480,0,0
