,tag,name,cardsEarned,wins,Points
5,#LG9JQQG82,HENRIQUE PH,1820,2,10
0,#228VQ0LC0,SnooP,1700,2,10
1,#2092L02L0,Victor,1700,2,7
13,#LJPPJQR80,Maria,1920,1,7
8,#202YUCQQL,MysterClash,1600,2,5
2,#8Y82J8LUL,Bruno,1190,2,5
9,#YGQU2LVGR,J TITO,1440,2,0
10,#20QULQU9V,netodiniz,1440,2,0
11,#YRUQ0GUJC,pykeno,1320,2,0
15,#92C9JP0V8,anthoni,1760,1,0
14,#YVGCL8P9J,ninja,1600,1,0
17,#PLU9LP908,shelby,1600,1,0
12,#RP9V8GUC,AleeexP1,1530,1,0
19,#2JR98YPR8,Noe,1530,1,0
7,#YCUYG2JYP,Pelezin,1280,1,0
22,#8VV2YUL0L,Anthoniel,1280,1,0
26,#92Y8U0PP,david,1120,1,0
24,#R22LC2LU,Candio,1020,1,0
29,#8GJYY0Y2Q,Dr. Estranho,850,1,0
3,#R2VUCQ29,edufire,840,1,0
4,#9U0L28,Elizeu,800,1,0
6,#GC9U0V2R,Salviano,640,1,0
30,#8Y2RRRJUU,Cคмเlคッ,640,1,0
23,#R0JP82GQ,Alisson,1350,0,0
25,#2VJRYUYGG,Anakin,1190,0,0
21,#L2VLQU9UJ,Samuel Clash ON,1120,0,0
16,#8LJRLGPRV,cr7magico,800,0,0
31,#Y9P0J8QY9,Luisph,800,0,0
18,#29QJQLYRU,ERB,680,0,0
20,#RR2RRUP2,Zanark1221,640,0,0
32,#99PRPLQU,Morena,640,0,0
33,#2C9GUJGVG,Roberto Jr.,480,0,0
34,#8RC0R29Y8,julio,320,0,0
27,#L8YGLUPVR,ABKLAIN,300,0,0
