,tag,name,cardsEarned,wins,Points
0,#202YUCQQL,MysterClash,2676,2,10
16,#R0JP82GQ,Alisson,3360,1,10
1,#YGQU2LVGR,J TITO,3272,1,7
19,#2UUR90QCY,TORDO,2974,1,7
2,#92C9JP0V8,anthoni,3080,2,5
24,#GC9U0V2R,Salviano,2520,1,5
6,#L2VLQU9UJ,Samuel Clash ON,2800,2,0
12,#PLU9LP908,shelby,1960,2,0
18,#8YRJ8P80J,CRUCIATUS,2676,1,0
8,#228VQ0LC0,SnooP,2589,1,0
5,#2PUYJURRG,SUA MÃE E MINHA,2520,1,0
11,#YVGCL8P9J,ninja,2240,1,0
28,#LJPPJQR80,Maria,1960,1,0
3,#89GJQPYU0,mateusclash,1487,1,0
4,#99PRPLQU,Morena,1487,1,0
7,#2VL2G9VCU,Sua mãe,1400,1,0
9,#QU0PJVVVV,cøringa,1120,1,0
10,#QURRG2QGV,APOCALIPSE,1120,1,0
32,#RP9V8GUC,AleeexP1,595,1,0
33,#RCJ9GP90,alf,560,1,0
13,#8VV2YUL0L,Anthoniel,3272,0,0
21,#2JR98YPR8,Noe,2676,0,0
15,#PV220VRPJ,Tutzz-_-,2520,0,0
17,#QLRGULGUG,ANDREY♤,2520,0,0
20,#2VJRYUYGG,Anakin,2378,0,0
25,#LVUUVU8V,PATO69,2240,0,0
27,#QJPRLC002,Nicolas ◇ game,2240,0,0
14,#LG9JQQG82,HENRIQUE PH,1785,0,0
34,#8GJYY0Y2Q,Dr. Estranho,1785,0,0
23,#8LJRLGPRV,cr7magico,1680,0,0
35,#92Y8U0PP,david,1487,0,0
22,#RY9V9VQ,Kakakaka Klaus,1312,0,0
36,#9VUYQUJG2,Alex mz,1225,0,0
26,#2092L02L0,Victor,891,0,0
37,#L2V9VGJQL,Sabrina,630,0,0
29,#20QULQU9V,netodiniz,297,0,0
30,#8Y2RRRJUU,Cคмเlคッ,280,0,0
