,tag,name,cardsEarned,wins,Points
0,#YGQU2LVGR,J TITO,4759,2,12
1,#202YUCQQL,MysterClash,3865,3,10
13,#R0JP82GQ,Alisson,4200,2,10
2,#LG9JQQG82,HENRIQUE PH,3272,1,10
3,#99PRPLQU,Morena,2974,2,7
27,#2UUR90QCY,TORDO,2974,1,7
4,#92C9JP0V8,anthoni,4200,3,5
11,#GC9U0V2R,Salviano,3920,2,5
6,#PLU9LP908,shelby,3360,3,0
9,#L2VLQU9UJ,Samuel Clash ON,4200,2,0
5,#2VL2G9VCU,Sua mãe,2520,2,0
18,#RCJ9GP90,alf,1120,2,0
7,#228VQ0LC0,SnooP,4374,1,0
8,#2PUYJURRG,SUA MÃE E MINHA,3920,1,0
12,#LVUUVU8V,PATO69,3640,1,0
14,#YVGCL8P9J,ninja,3640,1,0
15,#2JR98YPR8,Noe,3567,1,0
24,#LJPPJQR80,Maria,3360,1,0
25,#8YRJ8P80J,CRUCIATUS,3270,1,0
10,#89GJQPYU0,mateusclash,2676,1,0
16,#QU0PJVVVV,cøringa,2240,1,0
17,#QURRG2QGV,APOCALIPSE,1400,1,0
37,#RP9V8GUC,AleeexP1,595,1,0
19,#8VV2YUL0L,Anthoniel,5057,0,0
20,#PV220VRPJ,Tutzz-_-,3640,0,0
21,#QLRGULGUG,ANDREY♤,3640,0,0
26,#8GJYY0Y2Q,Dr. Estranho,3570,0,0
23,#2VJRYUYGG,Anakin,3270,0,0
28,#QJPRLC002,Nicolas ◇ game,2800,0,0
22,#RY9V9VQ,Kakakaka Klaus,2624,0,0
29,#8LJRLGPRV,cr7magico,1680,0,0
38,#92Y8U0PP,david,1487,0,0
39,#9VUYQUJG2,Alex mz,1225,0,0
30,#2QVLP9GJP,VL CHAVE,1049,0,0
31,#2092L02L0,Victor,891,0,0
32,#9VLVP9U9Y,leo gamer,840,0,0
33,#LPPUJLUQL,mell_nm,840,0,0
40,#L2V9VGJQL,Sabrina,630,0,0
34,#20QULQU9V,netodiniz,297,0,0
35,#8Y2RRRJUU,Cคмเlคッ,280,0,0
