,tag,name,cardsEarned,wins,Points
0,#YRUQ0GUJC,pykeno,510,1,10
7,#PLU9LP908,shelby,320,1,10
1,#92C9JP0V8,anthoni,480,1,7
2,#L2C9Y0CG0,yezo,400,1,5
15,#2JR98YPR8,Noe,425,0,5
25,#228VQ0LC0,SnooP,425,1,0
20,#82GCJJP9G,yan,320,0,0
21,#LQ9LVGV2C,Mell_n,210,0,0
22,#LUU2JPQQL,Jade,180,0,0
23,#YY888JR2L,yanis,80,0,0
26,#2092L02L0,Victor,340,1,0
18,#9U0L28,Elizeu,320,0,0
27,#92Y8U0PP,david,340,1,0
28,#RP9V8GUC,AleeexP1,170,1,0
29,#8Y82J8LUL,Bruno,425,0,0
30,#RCVRCY9Q,Prodigy13,400,0,0
31,#PV800U9Y8,Infaimom,375,0,0
19,#GC9U0V2R,Salviano,320,0,0
16,#LJPPJQR80,Maria,400,0,0
17,#R0JP82GQ,Alisson,375,0,0
14,#8GJYY0Y2Q,Dr. Estranho,425,0,0
13,#8VV2YUL0L,Anthoniel,425,0,0
12,#29QJQLYRU,ERB,425,0,0
11,#2VJRYUYGG,Anakin,425,0,0
10,#20QULQU9V,netodiniz,240,1,0
9,#99PRPLQU,Morena,255,1,0
8,#8LR2J89JJ,Matheus,305,1,0
6,#L2VLQU9UJ,Samuel Clash ON,320,1,0
5,#R22LC2LU,Candio,340,1,0
4,#PJYUPU2V9,felipe gerardi,375,1,0
3,#YGQU2LVGR,J TITO,400,1,0
32,#8Y2RRRJUU,Cคмเlคッ,85,0,0
