,tag,name,cardsEarned,wins,Points
0,#202YUCQQL,MysterClash,2890,3,25
6,#YRUQ0GUJC,pykeno,2550,4,10
1,#LJPPJQR80,Maria,2620,3,7
2,#92C9JP0V8,anthoni,2560,2,7
14,#R22LC2LU,Candio,2340,2,7
3,#8VV2YUL0L,Anthoniel,2350,3,5
4,#228VQ0LC0,SnooP,1870,1,5
5,#8YRJ8P80J,CRUCIATUS,1870,3,0
9,#QJPRLC002,Nicolas ◇ game,1760,3,0
7,#92Y8U0PP,david,1700,3,0
8,#2JR98YPR8,Noe,1870,2,0
19,#GC9U0V2R,Salviano,1280,2,0
10,#29QJQLYRU,ERB,2950,1,0
12,#PLU9LP908,shelby,2550,1,0
11,#20QULQU9V,netodiniz,2380,1,0
13,#RP9V8GUC,AleeexP1,2210,1,0
15,#YGQU2LVGR,J TITO,2210,1,0
16,#2VJRYUYGG,Anakin,1530,1,0
24,#YVGCL8P9J,ninja,1440,1,0
17,#8Y82J8LUL,Bruno,850,1,0
25,#8Y2RRRJUU,Cคмเlคッ,830,1,0
28,#99PRPLQU,Morena,800,1,0
18,#QLRGULGUG,ANDREY♤,640,1,0
20,#9U0L28,Elizeu,320,1,0
21,#R0JP82GQ,Alisson,2450,0,0
23,#8LJRLGPRV,cr7magico,1920,0,0
22,#2092L02L0,Victor,1530,0,0
26,#2YCRURL2C,iury,960,0,0
30,#L2VLQU9UJ,Samuel Clash ON,640,0,0
27,#9J22YVRR,MrEliberto,340,0,0
31,#8LR2J89JJ,Matheus,160,0,0
