,tag,name,cardsEarned,wins,Points
23,#PLU9LP908,shelby,480,1,10
6,#228VQ0LC0,SnooP,425,1,7
19,#2JR98YPR8,Noe,425,1,5
7,#R22LC2LU,Candio,340,1,0
12,#2092L02L0,Victor,340,1,0
15,#92Y8U0PP,david,340,1,0
16,#2VJRYUYGG,Anakin,340,1,0
18,#YRUQ0GUJC,pykeno,340,1,0
8,#L2C9Y0CG0,yezo,320,1,0
22,#8VV2YUL0L,Anthoniel,255,1,0
9,#YGQU2LVGR,J TITO,240,1,0
10,#L2VLQU9UJ,Samuel Clash ON,240,1,0
21,#GC9U0V2R,Salviano,240,1,0
25,#RP9V8GUC,AleeexP1,170,1,0
17,#PJYUPU2V9,felipe gerardi,75,1,0
14,#8GJYY0Y2Q,Dr. Estranho,425,0,0
28,#8Y82J8LUL,Bruno,425,0,0
2,#RCVRCY9Q,Prodigy13,400,0,0
13,#92C9JP0V8,anthoni,400,0,0
5,#R0JP82GQ,Alisson,375,0,0
26,#PV800U9Y8,Infaimom,375,0,0
3,#29QJQLYRU,ERB,340,0,0
27,#99PRPLQU,Morena,340,0,0
20,#LJPPJQR80,Maria,320,0,0
24,#82GCJJP9G,yan,320,0,0
11,#20QULQU9V,netodiniz,240,0,0
4,#LUU2JPQQL,Jade,135,0,0
0,#8Y2RRRJUU,Cคмเlคッ,85,0,0
1,#9U0L28,Elizeu,80,0,0
