,tag,name,cardsEarned,wins,Points
0,#8VV2YUL0L,Anthoniel,4000,2,12
1,#8GJYY0Y2Q,Dr. Estranho,3272,2,12
2,#GC9U0V2R,Salviano,3160,3,10
3,#2VL2G9VCU,Sua mãe,3720,1,10
19,#2VJRYUYGG,Anakin,3697,1,10
5,#PLU9LP908,shelby,3320,3,7
6,#202YUCQQL,MysterClash,3320,3,5
7,#YGQU2LVGR,J TITO,3040,3,0
9,#R0JP82GQ,Alisson,3440,2,0
4,#2JR98YPR8,Noe,3356,2,0
8,#LG9JQQG82,HENRIQUE PH,3040,2,0
14,#2092L02L0,Victor,1997,2,0
10,#2QVLP9GJP,VL CHAVE,3440,1,0
18,#YVGCL8P9J,ninja,3440,1,0
11,#92C9JP0V8,anthoni,3320,1,0
21,#PJCY0PC0,Manoel,3320,1,0
12,#2PUYJURRG,SUA MÃE E MINHA,3200,1,0
22,#QLRGULGUG,ANDREY♤,3160,1,0
24,#L2VLQU9UJ,Samuel Clash ON,2880,1,0
29,#92Y8U0PP,david,2200,1,0
13,#2RCJY0VVL,P.O.K.E,1960,1,0
33,#989LC82PC,Pelé_do_RS,1480,1,0
15,#29QJQLYRU,ERB,892,1,0
16,#RP9V8GUC,AleeexP1,560,1,0
17,#LVUUVU8V,PATO69,3760,0,0
20,#8LJRLGPRV,cr7magico,2840,0,0
26,#LJPPJQR80,Maria,2760,0,0
23,#LPPUJLUQL,mell_nm,2240,0,0
25,#9VLVP9U9Y,leo gamer,2120,0,0
31,#228VQ0LC0,SnooP,1920,0,0
30,#2GU989U0R,demolidor,1869,0,0
27,#QJPRLC002,Nicolas ◇ game,1680,0,0
28,#RY9V9VQ,Kakakaka Klaus,1575,0,0
32,#99PRPLQU,Morena,1000,0,0
35,#LG0G922LR,matado vitor,712,0,0
34,#RCJ9GP90,alf,560,0,0
