,tag,name,cardsEarned,wins,Points
12,#29QJQLYRU,ERB,1265,1,10
0,#20QULQU9V,netodiniz,1120,3,10
1,#8GJYY0Y2Q,Dr. Estranho,740,2,10
15,#92C9JP0V8,anthoni,1200,3,7
2,#202YUCQQL,MysterClash,1120,2,7
3,#228VQ0LC0,SnooP,1040,2,7
4,#8Y82J8LUL,Bruno,1280,3,5
5,#LJPPJQR80,Maria,1200,1,5
14,#8VV2YUL0L,Anthoniel,1120,3,5
8,#YRUQ0GUJC,pykeno,1280,1,0
9,#92Y8U0PP,david,1200,1,0
11,#YGQU2LVGR,J TITO,1200,1,0
13,#2VJRYUYGG,Anakin,1170,0,0
19,#R0JP82GQ,Alisson,1125,1,0
16,#PLU9LP908,shelby,1120,2,0
6,#2092L02L0,Victor,1085,0,0
17,#2JR98YPR8,Noe,1060,0,0
18,#R22LC2LU,Candio,1020,1,0
21,#8YGJUQJLC,CARLOS BR,880,0,0
7,#YY9V2VCCL,YUSUF,825,0,0
10,#L2VLQU9UJ,Samuel Clash ON,800,0,0
27,#RP9V8GUC,AleeexP1,720,1,0
22,#GC9U0V2R,Salviano,640,3,0
28,#RR2RRUP2,Zanark1221,640,0,0
20,#YY888JR2L,yanis,560,1,0
31,#8Y2RRRJUU,Cคмเlคッ,560,1,0
23,#2YCRURL2C,iury,480,0,0
24,#YCUYG2JYP,Pelezin,400,0,0
26,#99PRPLQU,Morena,400,1,0
30,#892V98VG0,fredgff,400,1,0
25,#L9UPGRRP2,皇室精英,320,1,0
34,#LG9JQQG82,HENRIQUE PH,320,0,0
35,#9U0L28,Elizeu,240,0,0
29,#Y0GLQ2QPV,Arthur,225,0,0
36,#L9PPLGCJ2,gramoroso 1334,80,0,0
32,#PJYUPU2V9,felipe gerardi,75,0,0
