,tag,name,cardsEarned,wins,Points
4,#YRUQ0GUJC,pykeno,850,2,10
25,#20QULQU9V,netodiniz,800,2,7
13,#YGQU2LVGR,J TITO,1020,1,5
18,#92Y8U0PP,david,960,1,0
20,#LJPPJQR80,Maria,960,1,0
1,#8GJYY0Y2Q,Dr. Estranho,850,1,0
3,#29QJQLYRU,ERB,850,1,0
12,#202YUCQQL,MysterClash,850,1,0
21,#QJPRLC002,Nicolas ◇ game,800,1,0
22,#8VV2YUL0L,Anthoniel,800,1,0
11,#R22LC2LU,Candio,680,1,0
16,#2092L02L0,Victor,680,1,0
17,#92C9JP0V8,anthoni,640,1,0
23,#PLU9LP908,shelby,640,1,0
26,#L8YGLUPVR,ABKLAIN,640,1,0
8,#QGP2V9YRJ,ANDREY ♧,480,1,0
10,#2YCRURL2C,iury,480,1,0
7,#RP9V8GUC,AleeexP1,340,1,0
0,#228VQ0LC0,SnooP,1020,0,0
15,#8YRJ8P80J,CRUCIATUS,1020,0,0
2,#8LJRLGPRV,cr7magico,960,0,0
6,#QRCGJ89JP,HUGO,960,0,0
24,#YVGCL8P9J,ninja,960,0,0
9,#99PRPLQU,Morena,800,0,0
5,#R0JP82GQ,Alisson,750,0,0
14,#L2VLQU9UJ,Samuel Clash ON,640,0,0
19,#2JR98YPR8,Noe,510,0,0
