,tag,name,cardsEarned,wins,Points
24,#8LR2J89JJ,Matheus,160,2,10
20,#YGQU2LVGR,J TITO,480,1,7
22,#20QULQU9V,netodiniz,480,1,5
6,#2JR98YPR8,Noe,425,1,0
9,#8VV2YUL0L,Anthoniel,425,1,0
12,#92C9JP0V8,anthoni,400,1,0
23,#8YGJUQJLC,CARLOS BR,400,1,0
2,#92Y8U0PP,david,340,1,0
5,#YRUQ0GUJC,pykeno,340,1,0
11,#99PRPLQU,Morena,340,1,0
13,#2092L02L0,Victor,340,1,0
17,#R22LC2LU,Candio,340,1,0
7,#LJPPJQR80,Maria,320,1,0
10,#PLU9LP908,shelby,320,1,0
0,#228VQ0LC0,SnooP,255,1,0
15,#8Y2RRRJUU,Cคмเlคッ,255,1,0
1,#8GJYY0Y2Q,Dr. Estranho,170,1,0
4,#29QJQLYRU,ERB,510,0,0
3,#2VJRYUYGG,Anakin,425,0,0
14,#L9UPGRRP2,皇室精英,400,0,0
26,#8Y82J8LUL,Bruno,340,0,0
18,#202YUCQQL,MysterClash,320,0,0
8,#R0JP82GQ,Alisson,300,0,0
25,#YY9V2VCCL,YUSUF,300,0,0
16,#9U0L28,Elizeu,240,0,0
21,#L2VLQU9UJ,Samuel Clash ON,240,0,0
19,#L2C9Y0CG0,yezo,160,0,0
