,tag,name,cardsEarned,wins,Points
9,#202YUCQQL,MysterClash,1020,1,10
14,#92C9JP0V8,anthoni,960,1,7
0,#228VQ0LC0,SnooP,850,1,5
4,#YRUQ0GUJC,pykeno,850,1,0
12,#8YRJ8P80J,CRUCIATUS,850,1,0
19,#8VV2YUL0L,Anthoniel,850,1,0
17,#LJPPJQR80,Maria,800,1,0
8,#R22LC2LU,Candio,720,1,0
15,#2VJRYUYGG,Anakin,680,1,0
16,#2JR98YPR8,Noe,680,1,0
20,#PLU9LP908,shelby,680,1,0
2,#92Y8U0PP,david,510,1,0
10,#YGQU2LVGR,J TITO,510,1,0
5,#QJPRLC002,Nicolas ◇ game,480,1,0
7,#9U0L28,Elizeu,160,1,0
3,#29QJQLYRU,ERB,1080,0,0
11,#20QULQU9V,netodiniz,1020,0,0
1,#8LJRLGPRV,cr7magico,960,0,0
6,#RP9V8GUC,AleeexP1,850,0,0
18,#R0JP82GQ,Alisson,750,0,0
13,#2092L02L0,Victor,680,0,0
