,tag,name,cardsEarned,wins,Points
2,#LG9JQQG82,HENRIQUE PH,2625,3,15
0,#92C9JP0V8,anthoni,2029,2,10
1,#2092L02L0,Victor,3185,2,7
16,#2JR98YPR8,Noe,3465,1,7
13,#LJPPJQR80,Maria,2520,2,5
14,#99PRPLQU,Morena,1715,2,0
18,#YGQU2LVGR,J TITO,3167,1,0
3,#2PUYJURRG,SUA MÃE E MINHA,2800,1,0
5,#LVUUVU8V,PATO69,2800,1,0
6,#2VJRYUYGG,Anakin,2589,1,0
7,#8VV2YUL0L,Anthoniel,2589,1,0
8,#2VL2G9VCU,Sua mãe,2520,1,0
24,#8Y2RRRJUU,Cคмเlคッ,2520,1,0
17,#202YUCQQL,MysterClash,2327,1,0
4,#9VLVP9U9Y,leo gamer,2240,1,0
11,#PLU9LP908,shelby,2240,1,0
10,#QLRGULGUG,ANDREY♤,1960,1,0
12,#YVGCL8P9J,ninja,1680,1,0
9,#GC9U0V2R,Salviano,1120,1,0
28,#RP9V8GUC,AleeexP1,1120,1,0
29,#RY9V9VQ,Kakakaka Klaus,1049,1,0
30,#8GJYY0Y2Q,Dr. Estranho,840,1,0
15,#RCJ9GP90,alf,280,1,0
19,#2QVLP9GJP,VL CHAVE,2800,0,0
21,#QJPRLC002,Nicolas ◇ game,2520,0,0
22,#R0JP82GQ,Alisson,2520,0,0
23,#L2VLQU9UJ,Samuel Clash ON,2240,0,0
20,#8LJRLGPRV,cr7magico,1680,0,0
31,#228VQ0LC0,SnooP,1400,0,0
32,#8YRJ8P80J,CRUCIATUS,1120,0,0
25,#89GJQPYU0,mateusclash,595,0,0
33,#20QULQU9V,netodiniz,560,0,0
26,#PV220VRPJ,Tutzz-_-,280,0,0
34,#LPPUJLUQL,mell_nm,280,0,0
