,tag,name,cardsEarned,wins,Points
6,#228VQ0LC0,SnooP,850,1,10
15,#2092L02L0,Victor,850,1,7
27,#8Y82J8LUL,Bruno,850,1,5
5,#R2VUCQ29,edufire,840,1,0
7,#9U0L28,Elizeu,800,1,0
26,#LG9JQQG82,HENRIQUE PH,800,1,0
4,#GC9U0V2R,Salviano,640,1,0
8,#YCUYG2JYP,Pelezin,640,1,0
10,#202YUCQQL,MysterClash,640,1,0
11,#YGQU2LVGR,J TITO,640,1,0
13,#20QULQU9V,netodiniz,640,1,0
18,#YRUQ0GUJC,pykeno,640,1,0
24,#RP9V8GUC,AleeexP1,510,1,0
20,#LJPPJQR80,Maria,960,0,0
25,#YVGCL8P9J,ninja,960,0,0
1,#92C9JP0V8,anthoni,800,0,0
2,#8LJRLGPRV,cr7magico,800,0,0
23,#PLU9LP908,shelby,800,0,0
3,#29QJQLYRU,ERB,680,0,0
19,#2JR98YPR8,Noe,680,0,0
0,#RR2RRUP2,Zanark1221,640,0,0
12,#L2VLQU9UJ,Samuel Clash ON,640,0,0
22,#8VV2YUL0L,Anthoniel,640,0,0
21,#R0JP82GQ,Alisson,600,0,0
9,#R22LC2LU,Candio,510,0,0
17,#2VJRYUYGG,Anakin,510,0,0
16,#92Y8U0PP,david,480,0,0
14,#L8YGLUPVR,ABKLAIN,150,0,0
