,tag,name,cardsEarned,wins,Points
4,#2092L02L0,Victor,2039,2,12
0,#LJPPJQR80,Maria,2560,4,10
18,#R0JP82GQ,Alisson,2840,1,10
1,#8YQ800RPC,sayat,2360,1,10
3,#92C9JP0V8,anthoni,2720,3,7
2,#2VJRYUYGG,Anakin,2591,3,7
5,#8GJYY0Y2Q,Dr. Estranho,2337,1,5
32,#9JUUVR0P0,pele-colombiano,1120,1,5
6,#228VQ0LC0,SnooP,2720,3,0
11,#2JR98YPR8,Noe,2081,3,0
12,#PLU9LP908,shelby,1960,3,0
7,#PJCY0PC0,Manoel,3000,2,0
8,#8VV2YUL0L,Anthoniel,2840,2,0
9,#LG9JQQG82,HENRIQUE PH,2509,2,0
10,#9VLVP9U9Y,leo gamer,2120,2,0
15,#YVGCL8P9J,ninja,2120,2,0
14,#8YRJ8P80J,CRUCIATUS,1874,2,0
16,#L2VLQU9UJ,Samuel Clash ON,2800,1,0
13,#202YUCQQL,MysterClash,2251,1,0
17,#GC9U0V2R,Salviano,2240,1,0
33,#92Y8U0PP,david,1120,1,0
22,#RY9V9VQ,Kakakaka Klaus,2640,0,0
20,#YGQU2LVGR,J TITO,2120,0,0
29,#QGLYPU92Q,goku5332w,1880,0,0
19,#9VUYQUJG2,Alex mz,1440,0,0
34,#29QJQLYRU,ERB,1189,0,0
24,#989LC82PC,Pelé_do_RS,1080,0,0
21,#QLRGULGUG,ANDREY♤,960,0,0
23,#LPPUJLUQL,mell_nm,960,0,0
25,#8LJRLGPRV,cr7magico,800,0,0
26,#2GU989U0R,demolidor,680,0,0
27,#LC20CGCG8,$kayke$,640,0,0
28,#LRLR8Q2Y2,luiz,600,0,0
30,#Y09UCVJ2P,《B4》RAFAEL,160,0,0
