,tag,name,cardsEarned,wins,Points
2,#228VQ0LC0,SnooP,2640,2,12
5,#R22LC2LU,Candio,2635,2,10
0,#92Y8U0PP,david,2209,2,10
1,#8Y82J8LUL,Bruno,2507,2,7
3,#89GJQPYU0,mateusclash,2447,2,5
7,#20QULQU9V,netodiniz,2200,2,0
6,#2JR98YPR8,Noe,2039,2,0
11,#YRUQ0GUJC,pykeno,1869,2,0
13,#2PUYJURRG,SUA MÃE E MINHA,1760,2,0
8,#QLRGULGUG,ANDREY♤,1640,2,0
10,#LG9JQQG82,HENRIQUE PH,1640,2,0
16,#RCJ9GP90,alf,1600,2,0
17,#2VJRYUYGG,Anakin,1529,2,0
18,#8GJYY0Y2Q,Dr. Estranho,467,2,0
4,#PLU9LP908,shelby,2360,1,0
20,#29QJQLYRU,ERB,2337,1,0
19,#L2VLQU9UJ,Samuel Clash ON,2080,1,0
23,#YGQU2LVGR,J TITO,2040,1,0
9,#LJPPJQR80,Maria,1920,1,0
15,#8VV2YUL0L,Anthoniel,1760,1,0
12,#LPPUJLUQL,mell_nm,1480,1,0
34,#YVGCL8P9J,ninja,1400,1,0
14,#202YUCQQL,MysterClash,640,1,0
35,#RP9V8GUC,AleeexP1,594,1,0
22,#GC9U0V2R,Salviano,2200,0,0
26,#QJPRLC002,Nicolas ◇ game,1880,0,0
28,#92C9JP0V8,anthoni,1880,0,0
24,#R0JP82GQ,Alisson,1760,0,0
30,#8LJRLGPRV,cr7magico,1720,0,0
27,#99PRPLQU,Morena,1600,0,0
36,#QU0PJVVVV,cøringa,1400,0,0
37,#8YRJ8P80J,CRUCIATUS,1400,0,0
38,#RY9V9VQ,Kakakaka Klaus,1312,0,0
32,#PV220VRPJ,Tutzz-_-,1280,0,0
39,#LLRQ8PVVQ,Itsmanu el,840,0,0
21,#208PJJ0LR,ramon,800,0,0
25,#2GV88C9Q,zHayt boy ¿,480,0,0
29,#2092L02L0,Victor,340,0,0
31,#2UQ0P889G,L3V1,160,0,0
