,tag,name,cardsEarned,wins,Points
0,#R0JP82GQ,Alisson,3360,2,20
1,#2UUR90QCY,TORDO,2974,2,14
2,#GC9U0V2R,Salviano,2800,2,10
3,#L2VLQU9UJ,Samuel Clash ON,2800,2,0
4,#92C9JP0V8,anthoni,2800,2,0
5,#8YRJ8P80J,CRUCIATUS,2378,2,0
6,#LJPPJQR80,Maria,2240,2,0
7,#PLU9LP908,shelby,2240,2,0
8,#202YUCQQL,MysterClash,1782,2,0
9,#RP9V8GUC,AleeexP1,1190,2,0
10,#RCJ9GP90,alf,1120,2,0
11,#8GJYY0Y2Q,Dr. Estranho,3570,0,0
12,#8VV2YUL0L,Anthoniel,2974,0,0
13,#92Y8U0PP,david,2974,0,0
14,#YGQU2LVGR,J TITO,2974,0,0
15,#QJPRLC002,Nicolas ◇ game,2800,0,0
16,#228VQ0LC0,SnooP,2800,0,0
17,#9VUYQUJG2,Alex mz,2450,0,0
18,#2JR98YPR8,Noe,2378,0,0
19,#LVUUVU8V,PATO69,2240,0,0
20,#YVGCL8P9J,ninja,2240,0,0
21,#2PUYJURRG,SUA MÃE E MINHA,2240,0,0
22,#2VJRYUYGG,Anakin,1782,0,0
23,#QLRGULGUG,ANDREY♤,1680,0,0
24,#PV220VRPJ,Tutzz-_-,1680,0,0
25,#L2V9VGJQL,Sabrina,1260,0,0
26,#8LJRLGPRV,cr7magico,1120,0,0
