,tag,name,cardsEarned,wins,Points
3,#20QULQU9V,netodiniz,880,2,10
0,#8GJYY0Y2Q,Dr. Estranho,400,2,10
1,#202YUCQQL,MysterClash,800,2,7
23,#228VQ0LC0,SnooP,720,1,7
2,#8Y82J8LUL,Bruno,880,2,5
16,#LJPPJQR80,Maria,800,1,5
28,#2092L02L0,Victor,830,0,0
21,#YY9V2VCCL,YUSUF,825,0,0
4,#YRUQ0GUJC,pykeno,800,1,0
13,#92Y8U0PP,david,800,1,0
14,#L2VLQU9UJ,Samuel Clash ON,800,0,0
20,#YGQU2LVGR,J TITO,800,1,0
15,#29QJQLYRU,ERB,755,0,0
24,#2VJRYUYGG,Anakin,745,0,0
5,#8VV2YUL0L,Anthoniel,720,2,0
6,#92C9JP0V8,anthoni,720,2,0
17,#PLU9LP908,shelby,720,1,0
25,#2JR98YPR8,Noe,720,0,0
22,#R22LC2LU,Candio,680,0,0
8,#R0JP82GQ,Alisson,675,1,0
11,#YY888JR2L,yanis,560,1,0
27,#8YGJUQJLC,CARLOS BR,560,0,0
9,#GC9U0V2R,Salviano,480,2,0
18,#2YCRURL2C,iury,400,0,0
19,#YCUYG2JYP,Pelezin,400,0,0
7,#L9UPGRRP2,皇室精英,320,1,0
10,#99PRPLQU,Morena,320,1,0
26,#RP9V8GUC,AleeexP1,320,0,0
32,#RR2RRUP2,Zanark1221,320,0,0
29,#Y0GLQ2QPV,Arthur,225,0,0
12,#892V98VG0,fredgff,80,1,0
31,#8Y2RRRJUU,Cคмเlคッ,80,1,0
33,#PJYUPU2V9,felipe gerardi,75,0,0
