,tag,name,cardsEarned,wins,Points
0,#YRUQ0GUJC,pykeno,510,1,20
5,#2JR98YPR8,Noe,425,0,10
1,#PLU9LP908,shelby,320,1,10
2,#228VQ0LC0,SnooP,425,1,7
3,#92C9JP0V8,anthoni,480,1,7
25,#99PRPLQU,Morena,255,1,7
4,#L2C9Y0CG0,yezo,400,1,5
27,#L2VLQU9UJ,Samuel Clash ON,320,1,0
22,#29QJQLYRU,ERB,425,0,0
23,#2VJRYUYGG,Anakin,425,0,0
24,#20QULQU9V,netodiniz,240,1,0
26,#8LR2J89JJ,Matheus,305,1,0
29,#PJYUPU2V9,felipe gerardi,375,1,0
28,#R22LC2LU,Candio,340,1,0
20,#8GJYY0Y2Q,Dr. Estranho,425,0,0
30,#YGQU2LVGR,J TITO,400,1,0
31,#8Y2RRRJUU,Cคмเlคッ,85,0,0
33,#8JGL090CP,leandro,510,0,0
34,#202YUCQQL,MysterClash,480,0,0
21,#8VV2YUL0L,Anthoniel,425,0,0
17,#GC9U0V2R,Salviano,320,0,0
19,#R0JP82GQ,Alisson,375,0,0
18,#LJPPJQR80,Maria,400,0,0
16,#PV800U9Y8,Infaimom,375,0,0
15,#RCVRCY9Q,Prodigy13,400,0,0
14,#8Y82J8LUL,Bruno,425,0,0
13,#RP9V8GUC,AleeexP1,170,1,0
12,#92Y8U0PP,david,340,1,0
11,#9U0L28,Elizeu,320,0,0
10,#2092L02L0,Victor,340,1,0
9,#YY888JR2L,yanis,80,0,0
8,#LUU2JPQQL,Jade,180,0,0
7,#LQ9LVGV2C,Mell_n,210,0,0
6,#82GCJJP9G,yan,320,0,0
35,#YY9V2VCCL,YUSUF,300,0,0
