,tag,name,cardsEarned,wins,Points
2,#228VQ0LC0,SnooP,2050,2,17
0,#202YUCQQL,MysterClash,2160,3,10
1,#PLU9LP908,shelby,2000,2,10
30,#YCUYG2JYP,Pelezin,960,1,10
3,#8VV2YUL0L,Anthoniel,2320,1,7
4,#GC9U0V2R,Salviano,1040,1,7
22,#2JR98YPR8,Noe,2040,1,5
5,#R0JP82GQ,Alisson,1725,3,0
6,#YGQU2LVGR,J TITO,1840,2,0
7,#LJPPJQR80,Maria,1600,2,0
10,#YRUQ0GUJC,pykeno,1590,2,0
16,#20QULQU9V,netodiniz,1440,2,0
15,#RR2RRUP2,Zanark1221,1120,2,0
18,#2YCRURL2C,iury,960,2,0
20,#8Y82J8LUL,Bruno,2190,1,0
9,#9U0L28,Elizeu,2000,1,0
24,#2VJRYUYGG,Anakin,1870,1,0
12,#R22LC2LU,Candio,1700,1,0
11,#92Y8U0PP,david,1680,1,0
14,#L2VLQU9UJ,Samuel Clash ON,1280,1,0
8,#LG9JQQG82,HENRIQUE PH,1200,1,0
13,#92C9JP0V8,anthoni,960,1,0
17,#8JGL090CP,leandro,640,1,0
19,#RP9V8GUC,AleeexP1,340,1,0
21,#29QJQLYRU,ERB,2295,0,0
23,#2092L02L0,Victor,1785,0,0
25,#99PRPLQU,Morena,1600,0,0
31,#8LJRLGPRV,cr7magico,960,0,0
26,#2R8PVVQ22,miguel,800,0,0
32,#QPUVUJ9JU,ro,800,0,0
33,#YVGCL8P9J,ninja,640,0,0
28,#8Y2RRRJUU,Cคмเlคッ,560,0,0
34,#82QYUUCP,danielgamerbr,480,0,0
35,#PV220VRPJ,Tchuluga,420,0,0
36,#892V98VG0,fredgff,320,0,0
27,#LUU2JPQQL,Jade,240,0,0
