,tag,name,cardsEarned,wins,Points
14,#8GJYY0Y2Q,Dr. Estranho,400,2,10
21,#202YUCQQL,MysterClash,480,1,7
29,#8Y82J8LUL,Bruno,480,1,5
24,#20QULQU9V,netodiniz,400,1,0
5,#YRUQ0GUJC,pykeno,320,1,0
10,#8VV2YUL0L,Anthoniel,320,1,0
15,#92C9JP0V8,anthoni,320,1,0
27,#L9UPGRRP2,皇室精英,320,1,0
9,#R0JP82GQ,Alisson,300,1,0
8,#GC9U0V2R,Salviano,240,1,0
13,#99PRPLQU,Morena,240,1,0
16,#YY888JR2L,yanis,160,1,0
4,#892V98VG0,fredgff,80,1,0
1,#92Y8U0PP,david,480,0,0
23,#L2VLQU9UJ,Samuel Clash ON,480,0,0
3,#29QJQLYRU,ERB,415,0,0
7,#LJPPJQR80,Maria,400,0,0
11,#PLU9LP908,shelby,400,0,0
17,#2YCRURL2C,iury,400,0,0
19,#YCUYG2JYP,Pelezin,400,0,0
22,#YGQU2LVGR,J TITO,400,0,0
26,#YY9V2VCCL,YUSUF,375,0,0
20,#R22LC2LU,Candio,340,0,0
0,#228VQ0LC0,SnooP,320,0,0
2,#2VJRYUYGG,Anakin,320,0,0
6,#2JR98YPR8,Noe,320,0,0
12,#RP9V8GUC,AleeexP1,320,0,0
25,#8YGJUQJLC,CARLOS BR,320,0,0
28,#2092L02L0,Victor,320,0,0
18,#Y0GLQ2QPV,Arthur,225,0,0
