,tag,name,cardsEarned,wins,Points
0,#8LR2J89JJ,Matheus,640,8,40
1,#YGQU2LVGR,J TITO,1920,4,28
2,#20QULQU9V,netodiniz,1920,4,20
3,#29QJQLYRU,ERB,2040,0,0
4,#2JR98YPR8,Noe,1700,4,0
5,#8VV2YUL0L,Anthoniel,1700,4,0
6,#2VJRYUYGG,Anakin,1700,0,0
7,#92C9JP0V8,anthoni,1600,4,0
8,#8YGJUQJLC,CARLOS BR,1600,4,0
9,#L9UPGRRP2,皇室精英,1600,0,0
10,#92Y8U0PP,david,1360,4,0
11,#YRUQ0GUJC,pykeno,1360,4,0
12,#99PRPLQU,Morena,1360,4,0
13,#2092L02L0,Victor,1360,4,0
14,#R22LC2LU,Candio,1360,4,0
15,#8Y82J8LUL,Bruno,1360,0,0
16,#LJPPJQR80,Maria,1280,4,0
17,#PLU9LP908,shelby,1280,4,0
18,#202YUCQQL,MysterClash,1280,0,0
19,#R0JP82GQ,Alisson,1200,0,0
20,#YY9V2VCCL,YUSUF,1200,0,0
21,#228VQ0LC0,SnooP,1020,4,0
22,#8Y2RRRJUU,Cคмเlคッ,1020,4,0
23,#9U0L28,Elizeu,960,0,0
24,#L2VLQU9UJ,Samuel Clash ON,960,0,0
25,#8GJYY0Y2Q,Dr. Estranho,680,4,0
26,#L2C9Y0CG0,yezo,640,0,0
