,tag,name,cardsEarned,wins,Points
3,#202YUCQQL,MysterClash,1360,2,10
0,#228VQ0LC0,SnooP,1200,1,10
2,#PLU9LP908,shelby,1200,2,10
1,#8VV2YUL0L,Anthoniel,1360,1,7
20,#GC9U0V2R,Salviano,1040,1,7
17,#8Y82J8LUL,Bruno,1340,0,0
18,#29QJQLYRU,ERB,1275,0,0
10,#LG9JQQG82,HENRIQUE PH,1200,1,0
11,#9U0L28,Elizeu,1200,1,0
12,#2JR98YPR8,Noe,1190,0,0
5,#R0JP82GQ,Alisson,1125,2,0
19,#2092L02L0,Victor,1105,0,0
13,#YRUQ0GUJC,pykeno,1080,1,0
4,#YGQU2LVGR,J TITO,1040,2,0
14,#92Y8U0PP,david,1040,1,0
6,#R22LC2LU,Candio,1020,1,0
15,#2VJRYUYGG,Anakin,1020,0,0
7,#LJPPJQR80,Maria,960,2,0
16,#92C9JP0V8,anthoni,960,1,0
21,#99PRPLQU,Morena,960,0,0
8,#L2VLQU9UJ,Samuel Clash ON,800,1,0
9,#RR2RRUP2,Zanark1221,800,1,0
24,#20QULQU9V,netodiniz,800,1,0
28,#2R8PVVQ22,miguel,800,0,0
25,#8JGL090CP,leandro,640,1,0
26,#2YCRURL2C,iury,640,1,0
27,#RP9V8GUC,AleeexP1,340,1,0
29,#LUU2JPQQL,Jade,240,0,0
22,#8Y2RRRJUU,Cคмเlคッ,80,0,0
