,tag,name,cardsEarned,wins,Points
8,#LJPPJQR80,Maria,800,2,10
18,#92C9JP0V8,anthoni,960,1,7
3,#2092L02L0,Victor,850,1,5
5,#2VJRYUYGG,Anakin,850,1,0
0,#228VQ0LC0,SnooP,800,1,0
4,#PJCY0PC0,Manoel,800,1,0
10,#8VV2YUL0L,Anthoniel,800,1,0
15,#202YUCQQL,MysterClash,680,1,0
21,#2JR98YPR8,Noe,680,1,0
2,#8YRJ8P80J,CRUCIATUS,640,1,0
12,#LG9JQQG82,HENRIQUE PH,640,1,0
23,#YVGCL8P9J,ninja,640,1,0
24,#PLU9LP908,shelby,640,1,0
20,#9VLVP9U9Y,leo gamer,480,1,0
19,#QLRGULGUG,ANDREY♤,960,0,0
22,#R0JP82GQ,Alisson,800,0,0
6,#2GU989U0R,demolidor,680,0,0
14,#9VUYQUJG2,Alex mz,640,0,0
16,#YGQU2LVGR,J TITO,640,0,0
17,#L2VLQU9UJ,Samuel Clash ON,640,0,0
9,#GC9U0V2R,Salviano,480,0,0
11,#RY9V9VQ,Kakakaka Klaus,480,0,0
13,#LPPUJLUQL,mell_nm,480,0,0
7,#989LC82PC,Pelé_do_RS,320,0,0
