,tag,name,cardsEarned,wins,Points
19,#R22LC2LU,Candio,680,2,10
7,#R0JP82GQ,Alisson,960,1,7
8,#8VV2YUL0L,Anthoniel,800,1,5
9,#PLU9LP908,shelby,800,1,0
14,#92Y8U0PP,david,800,1,0
18,#2JPL0QQQ9,SCOTMCALL,800,1,0
22,#YGQU2LVGR,J TITO,800,1,0
5,#LJPPJQR80,Maria,640,1,0
12,#YVGCL8P9J,ninja,640,1,0
21,#89GJQPYU0,mateusclash,640,1,0
1,#PV220VRPJ,Tutzz-_-,160,1,0
16,#9J22YVRR,MrEliberto,960,0,0
3,#YRUQ0GUJC,pykeno,800,0,0
15,#8LJRLGPRV,cr7magico,800,0,0
17,#8Y2RRRJUU,Cคмเlคッ,800,0,0
24,#20QULQU9V,netodiniz,800,0,0
25,#8YRJ8P80J,CRUCIATUS,800,0,0
28,#8Y82J8LUL,Bruno,680,0,0
0,#228VQ0LC0,SnooP,640,0,0
2,#QLRGULGUG,ANDREY♤,640,0,0
6,#QJPRLC002,Nicolas ◇ game,640,0,0
11,#RP9V8GUC,AleeexP1,640,0,0
20,#202YUCQQL,MysterClash,640,0,0
23,#L2VLQU9UJ,Samuel Clash ON,640,0,0
4,#2JR98YPR8,Noe,510,0,0
26,#2092L02L0,Victor,480,0,0
27,#92C9JP0V8,anthoni,480,0,0
10,#RY9V9VQ,Kakakaka Klaus,450,0,0
13,#2VJRYUYGG,Anakin,340,0,0
