,tag,name,cardsEarned,wins,Points
8,#202YUCQQL,MysterClash,2676,2,10
0,#R0JP82GQ,Alisson,3360,1,10
14,#YGQU2LVGR,J TITO,3272,1,7
1,#2UUR90QCY,TORDO,2974,1,7
4,#92C9JP0V8,anthoni,3080,2,5
2,#GC9U0V2R,Salviano,2520,1,5
3,#L2VLQU9UJ,Samuel Clash ON,2800,2,0
7,#PLU9LP908,shelby,1960,2,0
5,#8YRJ8P80J,CRUCIATUS,2676,1,0
16,#228VQ0LC0,SnooP,2589,1,0
21,#2PUYJURRG,SUA MÃE E MINHA,2520,1,0
20,#YVGCL8P9J,ninja,2240,1,0
6,#LJPPJQR80,Maria,1960,1,0
28,#89GJQPYU0,mateusclash,1487,1,0
29,#99PRPLQU,Morena,1487,1,0
30,#2VL2G9VCU,Sua mãe,1400,1,0
31,#QU0PJVVVV,cøringa,1120,1,0
32,#QURRG2QGV,APOCALIPSE,1120,1,0
9,#RP9V8GUC,AleeexP1,595,1,0
10,#RCJ9GP90,alf,560,1,0
12,#8VV2YUL0L,Anthoniel,3272,0,0
18,#2JR98YPR8,Noe,2676,0,0
23,#QLRGULGUG,ANDREY♤,2520,0,0
24,#PV220VRPJ,Tutzz-_-,2520,0,0
22,#2VJRYUYGG,Anakin,2378,0,0
15,#QJPRLC002,Nicolas ◇ game,2240,0,0
19,#LVUUVU8V,PATO69,2240,0,0
11,#8GJYY0Y2Q,Dr. Estranho,1785,0,0
33,#LG9JQQG82,HENRIQUE PH,1785,0,0
26,#8LJRLGPRV,cr7magico,1680,0,0
13,#92Y8U0PP,david,1487,0,0
34,#RY9V9VQ,Kakakaka Klaus,1312,0,0
17,#9VUYQUJG2,Alex mz,1225,0,0
35,#2092L02L0,Victor,891,0,0
25,#L2V9VGJQL,Sabrina,630,0,0
36,#20QULQU9V,netodiniz,297,0,0
37,#8Y2RRRJUU,Cคмเlคッ,280,0,0
