,tag,name,cardsEarned,wins,Points
0,#89GJQPYU0,mateusclash,4529,4,15
3,#228VQ0LC0,SnooP,5160,4,12
1,#R22LC2LU,Candio,4840,4,10
2,#QJPRLC002,Nicolas ◇ game,3840,2,10
29,#92Y8U0PP,david,2209,2,10
4,#2JR98YPR8,Noe,5013,4,7
5,#2PUYJURRG,SUA MÃE E MINHA,4560,4,7
11,#8Y82J8LUL,Bruno,4885,3,7
6,#LG9JQQG82,HENRIQUE PH,4825,4,5
7,#GC9U0V2R,Salviano,3880,1,5
9,#QLRGULGUG,ANDREY♤,4720,3,0
12,#LJPPJQR80,Maria,4440,3,0
13,#2VJRYUYGG,Anakin,3907,3,0
15,#RCJ9GP90,alf,2720,3,0
16,#8GJYY0Y2Q,Dr. Estranho,1061,3,0
17,#PLU9LP908,shelby,4880,2,0
8,#YGQU2LVGR,J TITO,4665,2,0
20,#8VV2YUL0L,Anthoniel,4367,2,0
10,#YVGCL8P9J,ninja,3920,2,0
24,#20QULQU9V,netodiniz,3389,2,0
14,#2092L02L0,Victor,3314,2,0
28,#YRUQ0GUJC,pykeno,1869,2,0
19,#R0JP82GQ,Alisson,4560,1,0
18,#99PRPLQU,Morena,4400,1,0
21,#L2VLQU9UJ,Samuel Clash ON,4040,1,0
23,#29QJQLYRU,ERB,3526,1,0
22,#QU0PJVVVV,cøringa,2800,1,0
25,#RY9V9VQ,Kakakaka Klaus,2361,1,0
37,#LPPUJLUQL,mell_nm,2320,1,0
26,#8YRJ8P80J,CRUCIATUS,2291,1,0
38,#202YUCQQL,MysterClash,1760,1,0
27,#2JPL0QQQ9,SCOTMCALL,1487,1,0
30,#8Y2RRRJUU,Cคмเlคッ,1120,1,0
31,#9VLVP9U9Y,leo gamer,1120,1,0
32,#RP9V8GUC,AleeexP1,594,1,0
33,#8LJRLGPRV,cr7magico,3400,0,0
34,#92C9JP0V8,anthoni,3000,0,0
36,#PV220VRPJ,Tutzz-_-,2120,0,0
35,#LVUUVU8V,PATO69,2098,0,0
39,#LLRQ8PVVQ,Itsmanu el,840,0,0
42,#208PJJ0LR,ramon,800,0,0
40,#9VUYQUJG2,Alex mz,735,0,0
43,#2GV88C9Q,zHayt boy ¿,480,0,0
44,#2UQ0P889G,L3V1,160,0,0
